id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to,salary_currency
94917682,Ведущий аналитик данных,2024-05-06T10:48:20+0300,https://hh.ru/vacancy/94917682,Открытая,ПУЛЬС АЙТИМ,,Химки,От 3 до 6 лет,"['построение хранилищ данных', 'Анализ данных', 'Data Analysis', 'data scientist', 'data engineer', 'DWH Lead', 'DWH']",Полный день,Полная занятость,"ЗАДАЧИ:  Проектирование и оптимизация структуры хранилища данных, включая знание различных методов моделирования данных, таких как звезда и снежинка схемы; Постоянный поиск решений, которые помогут облегчить разработку продукта и улучшить его; Анализ метрик, предложение новых решений и бизнесу, и разработке; Общение с внутренним заказчиком продукта, получение бизнес-требований и функциональных требований; Навыки руководства аналитической командой, включая распределение задач, контроль качества аналитических моделей и отчетов, а также обучение и развитие сотрудников; Взаимодействие с менеджерами продукта, маркетологами, менеджерами проекта, дизайнерами, разработчиками в процессе разработки продукта.  ЧТО ДЛЯ НАС ВАЖНО:  Опыт формирования команд DA и построение рабочих процессов; Глубокое понимание принципов проектирования и построения хранилищ данных (Data Warehousing), включая знание методологий и лучших практик; Опыт работы с различными ETL (Extract, Transform, Load) инструментами, такими как Informatica, Talend, SSIS и другими, для интеграции данных из различных источников в DWHУмение разрабатывать и оптимизировать OLAP (Online Analytical Processing) кубы для поддержки аналитических запросов и отчетности; Понимание принципов и методик построения BI (Business Intelligence) отчетов и аналитических панелей, включая опыт работы с различными BI инструментами (Power BI не подходит); Умение оптимизировать запросы и процессы для обеспечения высокой производительности хранилища данных.  БЫТЬ ЧАСТЬЮ КОМАНДЫ «ПУЛЬС АЙТИМ» — ЭТО:  Офисный или гибридный формат работы - на выбор; График работы: 5/2 с 09:00/10:00 до 18:00/19:00 МСК; Фиксированный доход + годовой бонус обсуждается с успешным кандидатом; Работа в аккредитованной ИТ-компании; ДМС после испытательного срока; Инвестирование в обучение и развитие сотрудников; Развитая корпоративная культура – конкурсы, праздники, поездки; Корпоративная система скидок BestBenefits.  ДЛЯ КОМФОРТНОЙ РАБОТЫ В ОФИСЕ У НАС ЕСТЬ ВСЁ:  Офис: г. Химки (3 км от МКАД) ул. Ленинградская, д. 29; Корпоративный трансфер: от ж/д станции Химки, Новые Химки, м. Речной Вокзал, м. Планерная; Бесплатная парковка для автомобилей сотрудников; Оборудованные кофе-rooms с ароматными кофе, чаем и приятной атмосферой для перерыва; Корпоративная столовая на территории офиса, кафе самообслуживания и милая кофейня-кондитерская; Скидки на продукцию в аптеке на территории офиса; Услуги профессионального массажиста. ",,,
95903271,Data analyst (Power BI),2024-05-05T13:30:36+0300,https://hh.ru/vacancy/95903271,Открытая,Финансы под Контролем - Астана,,Астана,От 3 до 6 лет,"['SQL', 'Python', 'MS SQL', 'Базы данных', 'Работа с базами данных', 'MS SQL Server', 'СУБД', 'Анализ данных', 'Power BI', 'MS Power BI', 'Аналитическое мышление', 'Power bi', 'Data Analysis', 'Big Data', 'Data science']",Полный день,Полная занятость,"Уважаемые соискатели, убедительная просьба- внимательно ознакомьтесь с описанием (оно очень короткое!) , перед тем как подавать заявку! Обязанности:Разработка дэшбордов в Power BIПроектирование ETL процессовПроектирование модели данныхЗнание DAX, SQL, MСоздание мер на языке DAXПодключение к разным источникам данныхУмение работать с базами данныхUX/UI для финального пользователяРабота в excel/google sheets, знание скриптов и макросовТребования:Наличие опыта в проектах по внедрению Power BI (от 3-х лет)Законченное высшее образование в области информационных технологийУмение эффективно извлекать данные из таких источников как: 1С (или писать ТЗ DWH специалисту), различные CRM системы, google sheetsУмение писать SQL запросы",,,
91926890,Senior Data Analyst,2024-05-06T09:02:24+0300,https://hh.ru/vacancy/91926890,Открытая,Korzinka (Anglesey food),,Ташкент,От 3 до 6 лет,[],Полный день,Полная занятость,"Who do we look for?  You share our values on business growth and providing great experience for customers; You have strong communication skills and are a good team player; You are strong at data analysis and search for opportunity to develop your stream independently; Ready for rapid growth with the company, building the engine as you go;  What will you do?  Take a key part in building a team of talented analysts and drive data-driven culture in Korzinka; Be in charge of building end-to-end analytics in your domain – work closely with business teams, gather demands for analytics, create metrics system, build data pipelines, perform BI and ad-hoc analytics, generate insights and initiatives to improve business; Provide sophisticated ad-hoc analytics - client segmentation (&gt;1M clients), assortment and promo optimization, geo analytics, pricing approaches, etc.; Design and conduct hypothesis testing on both small and large client base; Lead the team of junior analysts, set their goals and drive their development;  Our requirements?  You have Excel, SQL, Python, BI superpower, feel comfortable processing big data and visualizing results; Have a degree in technical/economical education, excellent math and statistics knowledge; Have experience in visualizing data, building dashboards (in Excel/Python/Tableau); Advanced Russian or English;  Will be an advantage:  Experience in e-commerce or one of retail business domains (key techniques, metrics); Knowledge of end-to-end A/B testing (will be advantage - tests in offline);  What do we offer?  Constant growth in international team of professionals and grads from top business schools; Constant flow of interesting and complicated tasks; Competitive package and flexible working conditions; The opportunity to build analytics from scratch in future TOP retail player in Uzbekistan ",,,
95696906,"CDO (Chiеf Data Officer) за обработку, аналитику и интерпретацию данных",2024-04-11T07:08:38+0300,https://hh.ru/vacancy/95696906,Открытая,ГБПОУ Кузбасский Медицинский Колледж,,Кемерово,Более 6 лет,"['Управление отделом', 'Умение работать в условиях многозадачности', 'Способность приспосабливаться к условиям', 'Организаторские навыки']",Полный день,Полная занятость,"Обязанности:  Проводить анализ бизнес-процессов и функций подразделений Центра, выделять проблемные места и возможности совершенствования Проводить сравнительный анализ и выбор методов и методик анализа больших данных и составлять рекомендации по их использованию, оценивать условия их приобретения и использования Осуществлять управление процессами, оценку и контроль качества процесса управления информационной безопасностью и конфиденциальностью при анализе больших данных Осуществлять управление процессами, оценку и контроль качества процесса управления информационной безопасностью и конфиденциальностью при анализе больших данных Обрабатывать, анализировать, обобщать данные, на основе которых разрабатывать методику развития Центра.  Требования:  Высшее образование &quot;Менеджмент в образовании&quot;, &quot;Государственное и муниципальное управление&quot; Управленческий опыт работы. Наличие справки о наличии (отсутствии) судимости.  Условия:  Официальное трудоустройство в соответствии с ТК РФ; Пятидневная рабочая неделя; Дополнительный оплачиваемый отпуск в количестве 12 кален. дней; Конкурентная заработная плата. ",,,
91646671,Старший аналитик данных,2024-05-06T09:06:43+0300,https://hh.ru/vacancy/91646671,Открытая,Tele2,,Москва,От 3 до 6 лет,"['SQL', 'Python']",Гибкий график,Полная занятость,"Старший менеджер по аналитическим исследованиям абонентской базы Что нужно делать:  Проводить регулярный анализ эффективности проводимых целевых кампаний. Вырабатывать рекомендации по изменению таргетинга для коррекции результатов. Сопровождать со стороны аналитики пилотных кампаний. Проводить оперативную аналитику по новым дизайнам или каналам продвижения. Разрабатывать решения автоматизации и визуализации. Строить и поддерживать сегментацию клиентов под разные бизнес задачи на основании транзакционных данных, финансовых показателей, результатов маркетинговых исследований. Анализировать поведенческие модели абонентов, находить инсайты. Строить прогнозы развития выделенных групп абонентов.  Для нас важно:  Практический опыт анализа данных, написания скриптов/макросов для преобразования и обработки данных, разработки моделей. Отличное знание SQL (важное базовое требование). Знание математической статистики. Опыт программирования Python – желателен. Сертификаты в области data science и машинного обучения как плюс. Умение мыслить out of box и находить оригинальные подходы к решению бизнес-задач. Умение презентовать полученные результаты на языке бизнеса. Уровень владения Excel - advanced user.  Что вас ждёт:  Оформление по ТК РФ. Расширенный ДМС, страхование от несчастных случаев и страхование жизни сразу после трудоустройства. Корпоративная мобильная связь. Гибридный график работы после испытательного срока по согласованию с руководителем. Возможность получить помощь опытных психологов, финансистов и юристов по важным жизненным вопросам. Материальная помощь при рождении ребенка, вступлении в брак и т. п. Возможность выбирать льготы, которые действительно нужны: уровень ДМС, компенсация занятий спортом, массаж, чекап здоровья, изучение иностранных языков и многое другое после трёх месяцев работы. Широкие возможности для обучения, в том числе возможность изучить новые навыки и технологии вместе с лучшими провайдерами профессионального образования. ",,,
96703161,Руководитель отдела аналитики данных (BI/ML/DWH),2024-05-07T11:39:04+0300,https://hh.ru/vacancy/96703161,Открытая,Lesta Games,,Санкт-Петербург,От 3 до 6 лет,[],Полный день,Полная занятость,"Lesta Games разрабатывает игровые проекты в различных жанрах, смело экспериментирует с инструментами и технологиями. В офисах компании в Санкт-Петербурге, Минске, Москве и Ташкенте работает более 1800 талантливых профессионалов. Мы делаем игры, которые стали настоящим культурным феноменом: «Мир танков», «Мир кораблей», Tanks Blitz, Royal Quest, а также работаем над новыми перспективными проектами.Мы не намерены останавливаться – впереди нас ждут новые вызовы и миллионы игроков. Готов вместе создавать будущее игровой индустрии? Добро пожаловать в команду! Сейчас мы в поиске опытного Руководителя отдела аналитики данных в наш питерский офис. Чем предстоит заниматься:  Управление и развитие команды Business Intelligence (включает в себя DWH, Аналитиков, ML). Построение распределённой команды (Минск, Санкт-Петербург, Москва, Ташкент). Найм сотрудников по необходимым компетенциям. Поиск зон роста и оценка необходимых компетенций персонала. Планирование работы отдела (человеческие ресурсы, технологический инструментарий, Top notch подходы к прогнозированию, имплементация наработок, развитие направления ML). Участие в создании долгосрочной стратегии для продуктов и компании на основе данных от команды BI. Улучшение взаимодействия с продуктами и сервисами.  Какие навыки необходимы:  Опыт работы в роли Руководителя отдела аналитики от 3х лет. Опыт управления командой от 15 человек. Опыт выстраивания процессов в отделе. Умение выстраивать процессы с заказчиками. Уверенное владение SQL и Python. Опыт работы с BI инструментами (Tableau, Fine BI, Power BI).  Что мы предлагаем:  Работу в аккредитованной IT-компании. Расширенный полис ДМС. Доплаты по больничным листам до 30 дней в году. Тренажёрный зал и душевые в офисе. Компенсацию спорта. Компенсацию обедов. Подарки и выплаты сотрудникам на значимые даты (первый день в компании, день рождения, свадьба, рождение детей). Комнаты отдыха с настолками, приставками, игровыми автоматами/столами. Релакс-зоны с массажными креслами Yamaguchi и топовыми кофемашинами. От 500 до 1000 ед. игрового золота на ваш аккаунт в игре ежедневно. Work-life balance: приходим в офис (м. «Ладожская») с 9 до 10, уходим с 18 до 19. ",,,
95999195,Data аналитик (Виртуальные ассистенты),2024-05-02T12:29:47+0300,https://hh.ru/vacancy/95999195,Открытая,Т1,ГК Иннотех | Большие данные,Москва,От 3 до 6 лет,"['Python', 'SQL', 'Big Data', 'Data Analysis', 'Hadoop', 'Математический анализ', 'Математическая статистика', 'Теория вероятностей', 'Статистический анализ', 'Умение работать в условиях многозадачности', 'Работа в условиях многозадачности']",Полный день,Полная занятость,"Сейчас в стрим Виртуальные ассистенты, который создает умную систему, основанную на максимальных знаниях о наших сотрудника и формирует персональные рекомендации, позволяющих повысить эффективность работы на каждом уровне управления, мы ищем Data аналитика.​​   Обязанности:  Анализ исходных данных в системах-источниках Формирование гипотез и проверка на данных Разработка алгоритма расчета, автоматизация расчета Внедрение алгоритмов по оценке потерь/потенциала по метрикам в соответствии с логикой модели данных Написание процедур для расчета аналитических витрин на основе первичных данных  Требования:  Аналитические навыки: способность собирать данные, консолидировать, анализировать, формулировать, визуализировать, предлагать решения, основанные на data-driven подходе; SQL, Python - обязательно. Hadoop - желательно. Опыт работы с большими объемами данных - обязательно Уверенные знания в области математики, теории вероятности, мат. статистики Развитые коммуникативные навыки: умение вести переговоры со смежными командами, умение отстаивать свою точку зрения, приводить доводы и обоснования; Работа в команде по гибким методологиям; Опыт самостоятельного ведения проектов от формирования гипотезы до подтверждения результатов;  ​​​​",,,
95145085,"Аналитик на проект ""Витрина данных""",2024-05-06T19:00:01+0300,https://hh.ru/vacancy/95145085,Открытая,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Мы ИТ-компания «МАКСИМУМ» - подведомственная Министерству государственного управления, информационных технологий и связи. Занимаемся разработкой и поддержанием IT-инфраструктуры Московской области. Команда «МАКСИМУМ» объединяет около 600 специалистов. В работе более 50 проектов, среди которых самые востребованные жителями Подмосковья цифровые продукты и сервисы, такие как региональный портал государственных и муниципальных услуг (РПГУ), Добродел, МОё, ЕАСУЗ, включая ПИК ЕАСУЗ, ЕЦУР, Сервисы Здравоохранения и др. Наша команда разрабатывает и внедряет электронные сервисы, которые помогают жителям практически в один клик решать вопросы по разным жизненным ситуациям. Общее количество жителей, которые ежедневно использует наши цифровые продукты и сервисы насчитывает более 8 миллионов человек. Сейчас мы усиливаем команду, чтобы сделать наши продукты еще лучше. Наш проект: &quot;Витрина данных&quot;. Обязанности:  Участие во внедрении новых продуктов и платформ Разработка сценариев выполнения бизнес процессов - моделирование бизнес процессов в среде проектирования Подготовка мокапов (набросков интерфейсных решений) Защита разрабатываемых сценариев обслуживания бизнес-процессов Разработка базовой архитектуры решения, согласование с IT-архитектором Проработка решений совместно с командой внедрения Подготовка ТЗ, ЧТЗ, постановок задач для команды разработки Тестирование разработанного функционала Поддержка внедренных доработок  Требования:  Высшее образование Знание основ бизнес-анализа при разработке продукта с нуля Понимание и умение интерпретировать описание процессов в различных нотациях (BPMN, IDEF, UML) Поверхностное представление об устройстве сетевой архитектуры и нагрузке на подключаемые системы при внедрении ETL продуктов  Условия:  Работа в успешной и стабильной организации, которая реализует социально значимые проекты Оформление по ТК РФ Зарплата, которая зависит от Вашего опыта и знаний + премии Возможность профессионального и карьерного роста; Гибкое начало и окончание рабочего дня; Комфортный офис в Бизнес-центре класса А со своей кухней и бесплатной парковкой (ст.м. Мякинино, 13 минут пешком); Льготы для IT-компаний (льготная ипотека и кредитование, отсрочка от армии). ",,,
96509215,Аналитик данных финансовой отчетности,2024-04-09T11:32:01+0300,https://hh.ru/vacancy/96509215,Открытая,Страховая компания Сбербанк страхование,,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Наша команда в поиске Аналитика данных по финансовой отчетности в Дирекцию финансового управления. Что предстоит:   Расчет страховых резервов; Расчет денежных потоков по выполнению договоров страхования (МСФО 17); Расчет рисковой поправки на нефинансовый риск (МСФО 17); Расчет обязательств по возникшим требованиям и оставшейся части покрытия (МСФО 17); Расчет страховых резервов по регуляторным требованиям и наилучшей оценке совместно с коллегами; Совершенствование методологии и механизма расчета страховых резервов, доработка информационных систем Компании; Аналитика страхового портфеля Компании по запросам смежных подразделений, подготовка аналитических отчетов; Подготовка данных по запросам ЦБ РФ, взаимодействие с аудиторами и ответственным актуарием.  Что необходимо:  Высшее математическое образование (МехМат,ВМИК,ФизТех); Знание порядка и методики расчёта обязательств Общества (страховых резервов); Знание методов анализа экономической информации Знание современных стохастических методов оценки резервов, моделирования процесса суброгации; Знание актуарного риск менеджмента, финансовой математики; МСФО 17, 781-П; Знание Python, SQL.  Что предлагаем:  Гибридный формат работы современный офис в Москве ул. Олимпийский проспект д. 14; Срочная ставка, декретная; Льготные ипотечные условия кредитования; Бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров: Okko, Сбер Маркет, Мега Маркет, Самокат, Еаптека и другие; ДМС с первого дня и скидки на страхование для близких; Корпоративная пенсионная программа;· Детский отдых и подарки за счет Компании; Обучение за счет Компании: онлайн курсы, неограниченный доступ к библиотеке и обучение на базе Корпоративного университета, тренинги, митапы и возможность получить новую квалификацию; Скидки на отдых в курортном комплексе «Mriya Resort &amp; SPA» в Ялте. ",,,
96636936,Data Analyst (Game),2024-04-10T16:21:58+0300,https://hh.ru/vacancy/96636936,Открытая,Playrix,,Москва,От 3 до 6 лет,"['Product Analytics', 'Python', 'SQL', 'Data Analysis', 'Big Data']",Полный день,Полная занятость,"Эта вакансия предполагает работу в одном из наших офисов: Сербия, Казахстан, Грузия, Армения; или в других странах: Турция, Черногория, Польша, и др. Конечная локация обсуждается индивидуально. Для определенных локаций у нас действует программа релокации “под ключ”: компания организует перелеты и проживание на первое время для всей семьи и компенсирует другие расходы. Playrix — одна из самых успешных компаний по разработке мобильных игр в мире. По доходам мы входим в топ-3 мирового рейтинга и первые по доходам среди всех мобильных приложений в EMEA. Наши игры установили 2,3 миллиарда раз (а это треть населения Земли), каждый день в наши игры играет более 30 миллионов людей по всему миру! У нас большие планы на развитие и рост наших проектов, именно поэтому мы ищем сильнейших экспертов в наши команды. Кого мы ищем Мы ищем опытного аналитика, которому сможем доверить развитие продукта, построение системы работы с данными, усиление процессов и консультирование бизнеса по вопросам точек роста. Решая с нами сложные аналитические задачи, вы будете влиять на развитие мировых хитов мобильного геймдева. Безусловно предстоит заниматься классическими задачами любого аналитика игрового продукта: анализировать игровую экономику, баланс, поведение игроков и многое другое. Однако самая основная и важная задача Senior Data Analyst в команде - обеспечение процессов принятия решений, которые приведут к устойчивому долгосрочному продуктовому развитию. О задачах:Чем предстоит заниматься:   разрабатывать сегментацию игроков для адаптации игрового процесса под опыт пользователя;   проводить анализ, готовить отчеты и рекомендации по изменению игр в составе продуктовой команды;   организовывать сбор и автоматизированную обработку всех собираемых игровых данных, разрабатывать дашборды для повторяемых отчетов;   принимать участие в подготовке и проведении А/Б тестов.   Инструменты и стек: Отличный технический стэк (JupyterHub или databricks + pyspark): современный, переиспользуемый в других компаниях. Все, в чем сотрудник прокачивается работая в Playrix, впоследствии не теряет актуальности и легко монетизируется.   По инструментам не ограничиваем, ресурсы выделяем быстро, весь AWS в нашем распоряжении   Собираем данные через Appsflyer(маркетинговые) и Amplitude (продуктовые)   Сырые данные в S3, ETL на Airflow, подготовленные таблицы и витрины в Redshift. Data Quality, lineage, catalog – Monte Carlo   Аналитики крутят данные SQL-ем и Python-ом в Jupyter/Databricks ноутбуках, прототипы дашбордов делают в Tableau   Развиваем self-service и аналитические продукты для потребителей данных, аналитиков разгружаем от рутины.   Мы ожидаем что у вас есть:   отличная математическая подготовка — знание теории вероятностей и прикладной статистики на уровне выпускника технического вуза;   опыт в анализе данных, продуктовой/маркетинговой аналитике;   отличное знание и опыт работы с SQL,   опыт работы с Python;   опыт в ML будет тоже очень кстати;   ориентация на бизнес, умение находить прикладное решение в ограниченное время, не усложнять там, где это не нужно;   проактивная позиция, умение и способность брать на себя ответственность за результат, способность действовать в ситуации неопределенности.   У нас классно, потому что у нас есть:   по-настоящему большой масштаб: сотни миллионов игроков, петабайты данных (храним все за последние 7 лет) и маркетинг ограниченный эффективностью, а не бюджетом   data-driven подход – считаем всё, проводим эксперименты и принимаем решения по данным везде, где это возможно.   все выводы делаем с опорой на статистику, аналитики задают стандарты принятия решений. Даже для сотрудников, далеких от аналитики, доверительные интервалы – не пустой звук.   возможность менять процессы и подходы на более эффективные без долгих согласований и бюрократии.   А еще мы предлагаем:   Гибкий график. У нас свободный рабочий график — мы не считаем отработанные часы и ориентируемся только на результат   Комфортные условия. Работайте в офисе, удаленно и в гибридном формате. У нас есть все для комфортной работы, где бы вы не находились.   Забота о здоровье. Компенсируем онлайн-сессии с психологом, открываем для вас и вашей семьи ДМС со стоматологией.   Забота о благополучии. Сохраняем 100% зарплату во время отпуска или больничного без лишних справок. А для особых случаев предоставим дополнительные выходные.   Развлечения и мерч, конкурсы, спортивные челленджи, вечеринки, хакатоны и внутренние оффлайн-ивенты для команд — каждый год мы проводим сотни мероприятий по всему миру.   Спорт и фитнес. Поддерживаем здоровый образ жизни и компенсируем покупку любых спортивных абонементов и подписку на фитнес-приложение.   Социальные проекты. Запускаем благотворительные проекты и поддерживаем идеи сотрудников в конкурсе грантов.   Релокационный пакет. Мы помогаем с переездом сотрудникам, их семьям и домашним животным, а также организуем услуги консьерж-сервиса и риэлторского агентства.   _________________________________________________________________________ Если вы не получили ответ в течение 7 дней, ваша заявка не была выбрана для дальнейшего рассмотрения. Наша команда благодарит вас за уделенное нашей компании время.",,,
93197106,Аналитик по безопасности данных,2024-05-03T14:38:44+0300,https://hh.ru/vacancy/93197106,Открытая,SberAutoTech,,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Чем предстоит заниматься:  Ведение актуального реестра информационных активов (наименование, величины потерь, ИТ-ландшафт, владельцы); Составление частных моделей угрозы для информационных активов; Оценка рисков информационной безопасности совместно с экспертами и владельцами; Координация мер снижения рисков, коммуникации с владельцами; Анализ мест хранения, потоков данных; Автоматизация выявления новых источников данных; Составление матриц доступа к данным; Развитие технических средств управления доступом, формирование и поддержание шаблонов заявок; Мониторинг работы с данными через DLP-решения; Аудит прав доступа в ИТ-сервисах.  Что мы ждем от кандидата:  Умение моделировать угрозы и риск-сценарии для информации в разных ИТ-ландшафтах; Понимание практик настройки доступов в AD, Confluence, облачных хранилищах, понимание основ сетевого стека; Опыт работы с решениями Data Discovery, DCAP, DLP; Способность эффективно общаться и сотрудничать с ИТ-командами и бизнес-пользователями; Умение видеть недостатки и формулировать ТЗ на исправление, отрисовать предлагаемое решение; Готовность быстро разобраться с незнакомой технологией; Эффективные коммуникации с разными стейкхолдерами. ",,,
94107058,Аналитик (хранилище данных),2024-05-07T13:50:07+0300,https://hh.ru/vacancy/94107058,Открытая,Группа компаний С7,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"ЗАО «Группа компаний С7» (S7 Group) — управляющая компания холдинга S7. Мы занимаемся стратегическим и коммерческим планированием, юридическим сопровождением, управляем финансами, маркетингом, пиаром и развиваем продажи. Корпоративный офис по управлению данными S7 Group занимается разработкой внутренних продуктов для сбора и хранения данных, аналитических систем, корпоративной отчётности, data governance. В нашем арсенале такие решения как: DWH, BI, доменные хранилища данных (Data Mesh), Data Lake, шина данных, каталог данных, виртуализация данных. С какими технологиями и концепциями мы работаем: Vertica, Airflow, Informatica, Oracle, Anchor Modelling, Data Centricity. Мы ищем аналитика в команду DWH на поддержку и развитие текущего хранилища, а также для работы над крупным проектом перехода на новое корпоративное хранилище и модель данных. Вам предстоит погрузиться в несколько бизнес-доменов одной из самых интересных отраслей - авиации. Предполагаемый круг задач:  Сбор и анализ требований от заказчика; Анализ источников данных; Постановка задач на разработку DWH; Ведение документации по проекту; Консультирование пользователей витрин данных; Разбор инцидентов; Формирование AD HOC выгрузок; Консультации внутри команды и DEMO результатов.  Что для нас важно:  Высшее техническое или математическое образование; Знание SQL среднего уровня; Знание теории баз данных и принципов их построения; Опыт формирования ТЗ на разработку; Опыт составления ER-диаграмм;  Будет плюсом:  Опыт работы в команды с гибкой методологией разработки; Опыт работы с базами знаний и трекерами задач.  Условия:  Полное соблюдение Законодательства Российской Федерации. Пятидневный график работы. Современный офис на Петровке, 7; Корпоративная жизнь, насыщенная разнообразными коллективными событиями. Профессиональное развитие (возможность работать над интересными и перспективными проектами). Возможность путешествовать по специальным корпоративным тарифам. ДМС со стоматологией после испытательного срока. Программа корпоративных привилегий и скидок PrimeZone. Программа психологической, финансовой и юридической поддержки сотрудников ПОНИМАЮ. Программы для детей сотрудников (детский летний отдых, подарки детям сотрудников). Оплачиваемый отпуск 28 календарных дней. ",,,
