id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
98363935,Аналитик данных,2024-05-09T18:01:08+0300,https://hh.ru/vacancy/98363935,Открытая,ТЕХНОЛОГИИ ОТРАСЛЕВОЙ ТРАНСФОРМАЦИИ,,Москва,От 1 года до 3 лет,"['SQL', 'Python', 'Big Data', 'ETL', 'DWH', 'Hadoop', 'Spark']",Полный день,Полная занятость,"Мы - ИТ-компания Экосистемы Сбера и работаем под брендом СберАналитика. СберАналитика – это аналитическая платформа, продукты которой помогают нашим клиентам открывать и развивать бизнес, изучать конкурентов, управлять рисками и оценивать аудиторию. Мы развиваем инновационные решения на BigData, исследуем все ключевые метрики и показатели для бизнеса и госсектора. При этом мы реализуем аналитику на реальных данных, ориентируемся на лучшие мировые практики и работаем на современном тех.стеке. Сейчас наши продуктовые команды расширяются и находятся в поисках Аналитиков данных уровня Middle, Senior и Lead с релевантным коммерческим опытом. Обязанности:  Анализ и интерпретация данных Разработка и проверка гипотез Разработка прототипов витрин данных Выполнение ad hoc запросов Расчет и проверка регулярной аналитики Разработка методологии для продуктов и контрактов Разработка проектной и технической документации  Требования:  Продвинутые знания SQL для анализа данных (оптимизация запросов, подзапросы, оконные функции, хранимые процедуры) Опыт работы с данными (СУБД, BI, DWH) Опыт работы с ETL-инструментами Проактивный подход и умение самостоятельно решать задачи Высшее техническое/экономическое образование (либо последний курс университета) Опыт презентации результатов перед заказчиком, умение грамотно излагать свои мысли в письменной и устной форме Будет вашим преимуществом: знание Python, Scala, ML, Hadoop, Spark  Условия:  Оформление в штат по ТК РФ Работа в аккредитованной ИТ-компании, сопутствующие льготы Ежегодный бонус по итогам работы ДМС, в т.ч. для родных по программе со-оплаты Скидки и льготы от партнеров Обучение и участие в конференциях за счет компании Развитие и расширение компетенций внутри команды Работа в комфортных офисах на ст.м. Калужская или Тульская (очный формат) ",,
97826969,Продюсер онлайн курсов (программирование/тестирование/дата-аналитика),2024-05-09T15:50:28+0300,https://hh.ru/vacancy/97826969,Открытая,Хекслет,,Москва,От 1 года до 3 лет,"['Организаторские навыки', 'EdTech', 'Контент - продакшн', 'производство контента', 'Веб-программирование']",Удаленная работа,Полная занятость,"Хекслет - онлайн - школа программирования. На нашей платформе обучаются десятки тысяч пользователей по всему миру. Основные направления: программирование, devops, тестирование и аналитика. Мы развиваемся и находимся в поиске талантов! Продюсер курсов на Хекслете, это человек, который организует процесс создания курсов и обновления курсов на базе фидбека от наших пользователей и экспертов. Основной тип контента в Хекслете это текстовые курсы, с небольшим количеством видео и вебинарами. Что нужно делать  Планировать работу по производству нового и обновлению существующего обучающего контента. Привлекать авторов, сопровождать их работу от идеи до выпуска контента Следить за соблюдение сроков производства контента и за своевременной оплатой экспертам и подрядчикам по факту выполненной работы Планировать и организовывать работу остальной команды продакшена: редакторов, методистов, менторов (наша команда технических специалистов, которые отвечают за практическую часть курсов и сопровождение по ним)  Что мы ожидаем  Опыт управления проектами по производству образовательного контента от 1 года Опыт создания обучающих материалов по темам IT, Программирование, Администрирование и т.п. Вы умеете находить авторов и делать так чтобы они заканчивали начатое :), команда HR помогает с поиском Грамотная устная и письменная речь. Вы знакомы с работами Ильяхова, знаете как отличить хороший текст от плохого. В идеале умеете писать такие тексты сами Опыт работы с кросс-функциональными компетенциями: дизайнеры, методисты, разработчики, редакторы Самостоятельность в работе, умение находить решение и нести ответственность за результат. Мы работаем по KPI, ключевые показатели: количество выпускаемых уроков нужного качества и количество исправлений существующего контента  Условия работы  Удаленная работа с гибким графиком. Москва и Питер представлены больше всех, поэтому иногда собираются отдохнуть и поработать Для общения и рабочих задач мы используем Slack, Notion, инструменты Google Доступ к материалам Хекслета: вы можете учиться программированию сами, мы это только приветствуем Мы - аккредитованная ИТ - компания, можно пользоваться льготами Окончательную сумму зарплаты обсуждаем на интервью  Если вы дочитали все до конца, то пожалуйста, при отклике напишите небольшое сопроводительное письмо с описанием того, почему вы подходите под эту вакансию. Спасибо!  ",100000.0,150000.0
93587165,Аналитик данных (банковская сфера),2024-05-10T09:42:01+0300,https://hh.ru/vacancy/93587165,Открытая,Any Service,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Any Service - крупная аутсорсинговая компания. Мы осуществляем рекрутинговые услуги по всей России, ведем активную работу с работодателями и кандидатами. Наш клиент - один из российский коммерческих банков, сфокусированный на дистанционном обслуживании, а также крупнейший в мире онлайн-банк по количеству клиентов ищет в команду Аналитика данных Обязанности:  Вместе с продуктовой и операционной командами выдвигать гипотезы, способствующие росту бизнес-метрик и оценивать их изменение в деньгах Искать новые точки роста через проведение исследований и AB-тестов. Строить отчеты в ApacheSuperset для оперативного мониторинга ключевых продуктовых и операционных метрик Подготавливать выгрузки базы для обзвона действующих и потенциальных клиентов Работать со стратегиями обзвонов, занимаясь оптимизацией алгоритма совершения звонков отдельным клиентским группам  Требования:   Знание основ математической статистики и теории вероятности. Практические навыки продвинутого SQL (включая массивы)   Навыки визуализации данных и построения отчетов в Tableau/PowerBI/ApacheSuperset   Опыт работы продуктовым аналитиком от 2 х лет   Опыт дизайна, мониторинга и подведения итогов AB-тестов   Опыт проведения аналитических исследований изменения продуктовых метрик.   Опыт проверки гипотез на ретроспективных данных   Условия:   Полис ДМС и страховка от несчастных случаев для тебя и льготные условия страхования для близких.  Специальные тарифы по картам и кредитам от Банка  Скидки и акции от партнеров компании  Профессиональный и карьерный рост: теоретические и практические курсы, направленные на развитие профессиональных качеств и личной эффективности, поддержка наставника и помощь в развитии Бонус по итогам года за отличную работу. ",,
97702363,Аналитик данных,2024-05-11T11:16:18+0300,https://hh.ru/vacancy/97702363,Открытая,Инфоурок,,Москва,От 3 до 6 лет,"['SQL', 'MS Excel', 'Grafana', 'аналитика данных']",Удаленная работа,Полная занятость,"Проект «Инфоурок» является одним из лидеров онлайн-образования в Рунете. Сегодня ежедневная аудитория проекта - более 2 млн уникальных посетителей! Главные задачи проекта – повышение качества школьного образования, обучение и помощь педагогам в использовании современных образовательных технологий. Основные продукты и услуги «Инфоурок» - курсы повышения квалификации для педагогов, видеоуроки по школьным предметам, международные олимпиады, методическая библиотека, видеолекции для педагогов и родителей, онлайн-школа. Ждем в команду Аналитика данных Требования:  Уверенное владение SQL (MySQL) - join, вложенные запросы, оконные функции Clickhouse Опыт работы с Yandex DataLens Опыт работы с одной из Bi систем (Tableau, Power Bi или другие). Опыт работы в отечественной системе приветствуется Excel на уровне эксперта Приветствуется опыт работы с Grafana Аналитика и понимание ключевых бизнес-показателей (в том числе подписочной модели) Аналитика и понимание ключевых маркетинговых показателей (аналитика воронок)  Обязанности:  Разработка отчетности (SQL / Excel); Работа с Bi (внедрение и настройка с нуля) Ad-hoc задачи (разовые выгрузки, подготовка SQL запросов, отчеты, аналитические презентации) Формирование гипотез и выводов на основе полученных данных. Проведение A/B тестов  Условия:   График работы с 9.00-18.00 или с 10.00 до 19.00 Заработная плата обсуждается. Рассмотрим адекватные пожелания кандидатов Помощь в развитии профессиональных навыков. Мы активно поддерживаем все инициативы и участие сотрудников в профильных конференциях. Формат работы: удаленный или офис (г. Москва, м. Марьина Роща) Испытательный срок - 3 месяца. Оформление по ТК. ",,
97219775,Аналитик данных,2024-05-11T12:57:28+0300,https://hh.ru/vacancy/97219775,Открытая,СЕЛЛ-Сервис,,Новосибирск,От 1 года до 3 лет,"['SQL', 'Power BI', 'Работа с большим объемом информации', 'Анализ данных', 'Аналитическое мышление']",Полный день,Полная занятость,"Приветствуем вас, наш будущий коллега! Мы —компания федерального уровня ,работаем на рынке В2В и занимаемся снабжением пищевых производств по всей России (производители кондитерских изделий, мороженого, напитков пивных и безалкогольных, молочной продукции и другие), а также предприятий общественного питания в Сибирском ФО (HoReCa). Компания является региональным дистрибьютором ряда известных отраслевых брендов, а также прямым импортером из стран Азии и Европы. Мы активно растем, поэтому приглашаем к сотрудничеству аналитика данных! Готовы рассмотреть специалиста от 6-12 месяцев работы. Самое главное для нас - любовь к цифрам, логический склад ума, готовность развиваться вместе с нашей командой! Задачи, которые будут перед вами стоять: 1. Анализ данных из AMO CRM:  Лиды, активная база клиентов.  2. Анализ данных из 1С УТ:  Данные о продажах по направлениям, номенклатуре; Сбор цифровых данных, их анализ и трактовка, визуализация результата для подтверждения/опровержения гипотезы; Анализ данных о продажах, товарах, выработка гипотез по повышению эффективности; Расчет unit-экономики по клиентам, товарам.  3. Обновление текущего и разработка новых дашбордов Power BI. Что мы ожидаем от вас:  Математическое\техническое\экономическое высшее образование; Хорошее знание Excel (Power Query, Power Pivot); Знание google таблиц и Power BI будет преимуществом; Умение грамотно аргументировать и визуализировать результаты анализа; Знание SQL, опыт использования в работе хотя бы одного скриптового языка; Структурное мышление, аналитический склад ума, умение не только собирать данные, но и делать выводы; Проактивность и самостоятельность в работе.  Мы рады вам предложить:    Конкурентный уровень заработный платы: оклад + премии (конкретный уровень обсуждается с каждым успешным кандидатом после прохождения собеседования); Возможна работа как в нашем комфортном офисе, так и удаленный/гибридный формат работы; Трудоустройство согласно ТК РФ; 3 day off (3 отгула в году за счет работодателя); Забота о здоровье и безопасности: ДМС через 6 месяцев после трудоустройства; Уютный офис, удобная транспортная развязка, есть парковка (c 2024 года офис на отдельном этаже в Mesto.Life по адресу Ипподромская 15); Корпоративный университет; Денежные подарки сотрудникам на день рождения; Детские новогодние подарки детям сотрудников.   ",,
98490329,Инженер данных / Системный аналитик,2024-05-09T17:27:32+0300,https://hh.ru/vacancy/98490329,Открытая,билайн,билайн: Контактные центры,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. Мы гордимся тем, что уже сейчас разрабатываем и реализуем технологии, аналогов которым нет в мире. А ещё билайн — это не просто компания, это — команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital-рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня. Сейчас у тебя есть возможность присоединиться к нам в качестве Инженера данных/Системного аналитика в лучшую команду на проект системы автоматизации функционала аренды технологических позиций. Есть прекрасная возможность развития как в сфере cистемного анализа, так и в сфере работы с данными, в зависимости от твоих пожеланий и предпочтений. Итак, тебе предстоит:  Cобирать требования от заказчиков / экспертов предметных областей и заниматься их формализацией; Писать Технические задания (BRD) и Технические решения (FSD), ставить задачи в JIRA; Уточнять требования и задачи по мере разработки системы, а также поддерживать документацию в актуальном состоянии; Проектировать функциональность, архитектуру, интерфейсы решений самостоятельно или совместно с другими членами команды (разработчика, архитектора, ВП, тестировщика); Проектировать интерфейсы интеграций со смежными системами; Взаимодействовать с разработчиками для проработки требований на системы; Проводить приемочное тестирование, проводить анализ дефектов; Помогать в решении ошибок и сопровождении продуктов/ рабочих процессов; Разрабатывать проектную документацию.  Мы будем рады рассмотреть твою кандидатуру, если у тебя есть:  Опыт работы от 1 года в должности системного аналитика/инженера данных; Опыт сбора и описания требований, умение структурировать информацию; Опыт работы с postman или аналогом; Знать и уметь работать с json; Опыт работы c ПО постановки задач: JIRA, Confluence; Технический бекграунд и знание принципов и процессов разработки ПО; Опыт составления требований к разработке ПО и интеграционных решений; Навыки тестирования доработок, созданных на основе описанных требований; Знание UML/BPMN нотации, инструментов моделирования и рисования (Visio, Draw.io, PlantUML и прочих); Знание реляционных БД, опыт написания SQL–запросов; Опыт командной разработки Agile/Scrum.  Что мы предлагаем:  Трудоустройство в аккредитованную ИТ-компанию; Сплоченную команду профессионалов, в которой можно не только успешно; реализовывать проекты, но и перенимать опыт и развиваться; Обучение, участие в интересных проектах и расширение профессиональной экспертизы: мы участвуем в конференциях, митапах, публикуемся на Хабр и т.д.; Конструктивную и открытую рабочую атмосферу; Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках; Корпоративные скидки на фитнес, обучение, путешествия и т.п.; Служебную сотовую связь. ",,
97166243,Аналитик данных в отделе закупа,2024-05-12T05:13:30+0300,https://hh.ru/vacancy/97166243,Открытая,DNS Головной офис,,Владивосток,От 1 года до 3 лет,"['Грамотная речь', 'Деловая переписка', 'Мониторинг рынка', 'Аналитическое мышление', 'Закупки', 'Анализ рынка', 'MS Excel', 'Ведение переписки', 'Деловая коммуникация', 'Навыки переговоров', 'Анализ данных', 'Английский язык', 'Анализ ценообразования', 'Анализ конкурентной среды', '1С', 'Прогнозирование', 'Анализ ассортиментной линейки', 'Анализ бизнес показателей', 'Аналитика продаж']",Полный день,Полная занятость,"DNS – один из лидеров рынка в сфере цифровой и бытовой техники в России. Федеральная сеть магазинов, расположенных по всей стране и в странах СНГ. Одни из немногих, кто развивался с Востока на Запад. Мы приглашаем в команду Аналитика данных в федеральный отдел закупа. Основная задача Аналитика в отделе закупа - помогать в управлении категориями ассортимента, делать выводы на основе данных.  Полностью удаленная работа по вакансии не предусмотрена.  ЗАДАЧИ  сбор, обработка, визуальное представление данных мониторинг цен на рынке, анализ трендов и конкурентной среды сегментирование ассортимента по характеристикам, поиск потенциальных сегментов для ввода новых позиций контроль ценообразования по ассортименту, расчет промо-бюджетов, помощь в работе с товарными остатками коммуникация с региональными отделами компании и поставщиками   КОМПЕТЕНЦИИ  Excel на уверенном уровне (ВПР, индекс, сводные таблицы) знание основных финансовых показателей (маржа, оборачиваемость, рентабельность, наценка, и т.д.) высшее образование (экономическое, финансовое или др.) желателен опыт работы в 1С  МЫ ПРЕДЛАГАЕМ:  оформление согласно ТК РФ с первого рабочего дня полностью белая з/п, 2 раза в месяц годовая премия (&quot;13 зарплата&quot;) график работы ПН-ПТ с 10.00 до 19.00 или с 09.00 до 18.00 бесплатные парковочные места вокруг офиса наставничество и качественная адаптация система грейдов - это возможность увеличивать з/п и расти в должности с развитием навыков возможность приобретать товары компании DNS по специальной цене корпоративный английский (компенсируем занятия на платформе Skyeng) доступ к онлайн платформе «Актион 360» для обучения компенсация 70% стоимости обучения на других внешних ресурсах современный и комфортный офис с кухней, кофе-аппаратами, мягкими зонами для отдыха в офисе нет дресс-кода развитая корпоративная культура (корпоративные мероприятия каждый квартал, корпоративный университет, библиотека, бонусы от партнеров компании и другое)  ЭТАПЫ КОММУНИКАЦИИ  интервью с HR. первая встреча поможет лучше понять твои ожидания от работы и свериться с нашим предложением, возможно в ходе интервью HR сможет предложить тебе несколько вакансий на выбор интервью с руководителями. на второй встрече мы поговорим о твоих профессиональных навыках и расскажем подробнее про рабочий процесс оффер. завершающий этап — это наше предложение о трудоустройстве в компанию DNS, обсудим итоговое предложение и дату выхода рекомендуем посмотреть ролик &quot;Welcome в компанию DNS&quot;, чтобы подробнее узнать про DNS (ролик находится ниже в описании вакансии)  А теперь самый главный этап — это твой отклик! Так же резюме или возникшие вопросы по вакансии можно направить на почту, указанную в контактах.",70000.0,100000.0
98453185,Бизнес-аналитик (проект Прототип хранилища данных аналитического контура),2024-05-09T11:34:55+0300,https://hh.ru/vacancy/98453185,Открытая,Центр банковских технологий,,Минск,От 1 года до 3 лет,"['SQL', 'DWH', 'MS SQL', 'ГОСТ 34', 'Работа с базами данных']",Полный день,Полная занятость,"ОАО &quot;Центр банковских технологий&quot; приглашает на работу бизнес-аналитика. Ваши задачи:  разработка технических заданий/требований (сбор информации от стейкхолдеров и описание функциональных и нефункциональных требований); формализация бизнес-процессов заказчика и разработка предложений по их оптимизации; формирование постановки разработчику (включая предварительный алгоритма и предварительную структуру таблиц в БД); участие в разработке плана тестирования. разработка и актуализация технической и эксплуатационной документации.  Важно у кандидата следующее:  высшее образование;  опыт работы бизнес-аналитиком от 2 лет;  опыт формализации бизнес-процессов; опыт ведения разработок, внедрённых в постоянную эксплуатацию;     умение грамотно формировать техническую документацию, в том числе по ГОСТ 34; умение описывать и оптимизировать бизнес-процессы; умение сформировать постановку для разработчика с детализацией и укрупнённым алгоритмом; понимание принципов построения баз данных; знание SQL (минимум на уровне JOIN из 3-х таблиц); понимание общих принципов DWH.  Членам нашей команды мы предлагаем:   достойный уровень оплаты труда (вместе определим на собеседовании);   комфортные условия труда, в том числе гибкий режим рабочего времени;   профессиональный рост;   страхование медицинских расходов по премиальной программе;   корпоративные праздники и подарки;   частичная оплата абонементов в бассейн и тренажерный зал, билетов на концерты и в кино, образовательные курсы, не связанные с профессиональным направлением;   частичная оплата курортно-санаторного лечения;   дополнительные выплаты к различным жизненным событиям;   корпоративный мобильный план;   и многое другое.  ",,
95850460,Аналитик Данных в Отдел аудита информационных технологий,2024-05-11T13:10:42+0300,https://hh.ru/vacancy/95850460,Открытая,Капиталбанк,,Ташкент,От 1 года до 3 лет,"['Аналитическое мышление', 'SQL', 'Анализ данных', 'MS Power BI']",Полный день,Полная занятость,"Обязанности:  Формирование ТЗ на разработку отчетов для нужд службы внутреннего аудита Построение и разработка сложных отчетов и дашбордов в рамках аудиторской деятельности Нахождение аномалий и отклонений в данных Взаимодействие разработчиками и ИТ-специалистами Взаимодействие с бизнес-подразделениями  Требования:  Понимание работы и принцип построения реляционных баз данных и DWH Знание Excel на высоком профессиональном уровне, знание макросов Знание языка запросов SQL на продвинутом уровне Опыт работы с инструментами бизнес-анализа , такими как Power BI, Tableau, Qlik Sense/QlikView или аналогов Знание Python (опыт работы с аналитическими библиотеками numpy, scipy и pandas) Знание математики, статистики. Знание принципов бухгалтерского учета и знакомство с бизнес-процессами в банке  Условия:  Работу в крупном, надежном и прогрессивном банке, №1 в рейтинге частных банков Все официально по ТК РУз, «белая» зарплата, отпуска (21 день по ТК РУз+7дней дополнительного отпуска) Премирование к праздникам График работы 5/2, с 9.00 до 18.00 ",,
97125918,Аналитик данных SQL (Middle),2024-05-11T09:13:35+0300,https://hh.ru/vacancy/97125918,Открытая,SoftGamings,,Псков,От 1 года до 3 лет,"['Английский язык', 'Transact-SQL', 'Оптимизация запросов', 'MySQL', 'SQL', 'Базы данных', 'MS SQL']",Полный день,Полная занятость,"В связи с расширением команды международная IT-компания SoftGamings приглашает аналитика данных SQL.У нас ты найдешь не только интересные задачи, но и поддержку, мотивацию и возможности для роста.SoftGamings — это динамичная IT-компания, специализирующаяся на разработке и внедрении решений в сфере iGaming. Более 15 лет мы разрабатываем софт и продукты для международного рынка. Мы занимаем первое место в топ мировых платформ для создания онлайн-казино и продолжаем активно развиваться. Мы ценим каждого из 500+ сотрудников, создавая атмосферу, где работа становится не просто обязанностью, а вдохновением. Офисы нашей компании расположены в Риге (Head office), Воронеже, Пскове, Белгороде, Минске и Нови-Сад (Сербия).На территории РФ мы аккредитованная IT-компания. Чем предстоит заниматься:   написанием SQL-запросов: группировкой и срезом данных по задачам от других команд;   анализом данных. Примеры задач: поиск связей в разнородных базах данных, поиск расхождений и их причин, анализ новых источников данных от сторонних сервисов с целью дополнить наши и т.п.   оптимизацией SQL-запросов, доработкой архитектуры баз данных.   автоматизацией процессов работы с данными (ETL, алерты).   Мы ждем коллег, которые:   уверенно знают TSQL, умеют писать сложные SQL-запросы;   владеют Python на уровне, достаточно для написания простых скриптов;   понимают принципы оптимизации запросов и построения архитектуры баз данных.   Будет плюсом, если Вы:   знаете MySQL;   знаете Linux (Ubuntu) на уровне пользователя;   знакомы с инструментами оркестрации, например Airflow;   умеете пользоваться Postman-ом (например) для выполнения запросов к сторонним сервисам;   владеете библиотеками Python для анализа данных: numpy, pandas;   имеете реальный опыт работы с большими объемами данных.   Мы предлагаем:   трудоустройство по ТК РФ с первого дня и все социальные гарантии, нормированная 40-часовая рабочая неделя (график 5/2) и гибкое начало дня;   полностью официальная и фиксированная заработная плата от 70 000 до 140 000 руб. на руки, с возможностью ежегодного повышения по результатам работы;   корпоративные занятия по английскому языку со скидкой (преподаватель приходит в офис);   современный офис, оснащенный всем необходимым для комфортной работы;   теплая атмосфера в команде, где мы поддерживаем и обучаем новых сотрудников, решаем все вопросы вместе;   пятничные обеды из лучших ресторанов города и классные корпоративные мероприятия;   а ещё в нашем офисе есть зона для занятия спортом: турник, гантели и пр. для поддержания спортивного тонуса и комфортная кухня с ароматным кофе, вкусным чаем, орешками, фруктами, снэками и прочим, для восстановления потерянных калорий:)   Как к нам попасть:   Пройти письменный тест в офисе или удаленно;   Пройти интервью с тимлидом и HR.    ",70000.0,140000.0
97432843,Data-аналитик в Ценообразование,2024-05-10T14:07:40+0300,https://hh.ru/vacancy/97432843,Открытая,Леруа Мерлен,ИТ,Москва,От 3 до 6 лет,"['SQL', 'Pricing', 'A/B-тестирование', 'Python']",Полный день,Полная занятость,"Наш Домен отвечает за то, чтобы каждый день клиенты Леруа Мерлен могли купить более 8 млн. товаров по справедливой цене. Для этого мы создаём с нуля ядро новой системы ценообразования, а именно - систему расчёта цен на основе гибких настраиваемых правил, зависящих от сегментации товаров, финансовых показателей компании, а также инструментов анализа и прогнозирования поведения конкурентов на рынке. ЗАДАЧИ ПОЗИЦИИ: В команду ценообразования мы ищем человека, который помог бы нам исследовать эластичность спроса для товарных групп, развивать модели предсказания цен конкурентов, основанных на различных ML подходах, а также проводить А/B эксперименты. Обязанности: На этой позиции ты будешь ключевым драйвером data-driven оптимизации ценообразования компании-лидера розничного сегмента DIY. Твоя миссия будет - улучшать одновременно price image и прибыль компании:   Участвовать в расчетах ценовой эластичности, выдвигать и проверять гипотезы;   Участвовать в развитии, продуктивизации и поддержке ML-моделей предсказания цен конкурентов;   Участвовать в подготовке, проведении и оценке результатов A/B тестов;   Решать исследовательские и оптимизационные задачи анализа данных;   Формировать гипотезы по оптимизации ценовых политик, прорабатывать ценовые сценарии с учетом ключевых бизнес и клиентских метрик.   Масштаб влияния твоих инсайтов и инициатив будет измеряться в млрд. руб. Требования:   У вас высшее математическое, техническое или экономическое образование;   Вы знаете статистику/теорию вероятностей/эконометрику;   Вы уверенно владеете Python (Pandas, Scikit-learn) и SQL;   У вас есть опыт разработки ML моделей;   Системно и аналитически мыслите, привыкли видеть физический смысл за цифрами и данными;   Умеете взаимодействовать с людьми, работать в команде, объяснять сложное простыми словами.   Будет плюсом   Опыт исследований эластичности спроса;   Опыт подготовки, проведения и оценки результатов A/B тестов (в том числе оффлайн, causal inference, многорукие бандиты);   Знание git, опыт совместной работы над общим кодом в кросс-функциональной команде;   Знакомство с PostgreSQL, Greenplum.   Мы предлагаем:  Работу в компании с развитой инженерной культурой; Гибкую систему премирования; Расширенный социальный пакет: ДМС со стоматологией с первого месяца работы, психолога и страхование жизни, компенсацию питания и оплата мобильной связи; Автономность работы, возможность менять правила, ошибаться и создавать новое; Возможности профессионального роста, программы развития для сотрудников; Корпоративное обучение и доступ к базе знаний; Внутренние профессиональные сообщества и мероприятия; Гибридный формат работы или полностью удаленная работа; Современный офис в 2 минутах ходьбы от МЦК ЗИЛ.  С каждым годом, на выбор сотрудника становится доступно больше дополнительных опций. Например, частичная компенсация путешествий, затрат на обучение, спортивных занятий.",,
