id,skills
97390206,pandas
97390206,clickhouse
97390206,catboost
97390206,sql
97390206,greenplum
97390206,python
97390206,статистика
97390206,прогнозирование
97390206,tensorflow
97390207,a/b тесты
97390207,pandas
97390207,clickhouse
97390207,catboost
97390207,sql
97390207,greenplum
97390207,python
97390207,статистика
97390207,прогнозирование
97390207,tensorflow
97390208,a/b тесты
97390208,pandas
97390208,clickhouse
97390208,catboost
97390208,sql
97390208,greenplum
97390208,python
97390208,статистика
97390208,прогнозирование
97390208,tensorflow
97400887,api
97400887,sql
97401528,excel
97404100,аналитическое мышление
97404100,анализ данных
97404100,работа с базами данных
97404100,sql
97404100,python
97404100,статистика
97404100,аналитика
97404100,big data
97404100,продуктовые метрики
97404100,bi
97404100,excel
97404100,superset
97409034,linux
97409034,docker
97409034,ms sql
97409034,sql
97409034,python
97409034,deep learning
97409034,статистика
97409034,прогнозирование
97409034,oracle
97409034,airflow
97409034,hadoop
97409034,spark
97409034,hive
97411369,аналитическое мышление
97411369,работа в команде
97411369,ms excel
97411369,ms powerpoint
97411369,excel
97416883,проактивная позиция
97416883,анализ данных
97416883,работа в команде
97416883,работа с базами данных
97416883,статистика
97416883,деловая коммуникация
97416883,работа с большим объемом информации
97416883,грамотная речь
97416883,excel
97419962,python
97419962,sql
97420318,sql
97420318,статистический анализ
97420318,python
97420318,llm
97420318,nlp
97421150,docker
97421150,sql
97421150,python
97421150,nlp
97421150,airflow
97421150,hadoop
97421150,spark
97421150,hive
97422676,pandas
97422676,clickhouse
97422676,numpy
97422676,sql
97422676,dwh
97422676,python
97422676,статистика
97422676,pytorch
97422676,ml
97422676,mysql
97422676,postgresql
97428030,excel
97429974,английский язык
97429974,проведение опросов клиентов
97429974,ms powerpoint
97429974,power bi
97429974,statistics
97430558,python
97430558,sql
97430954,numpy
97430954,аналитические исследования
97430954,английский язык
97430954,sql
97430954,python
97430954,tensorflow
97430954,nlp
97430954,pytorch
97430954,ml
97430954,spark
97430954,data mining
97431705,python
97431705,hadoop
97431705,sql
97431705,greenplum
97431803,etl
97431803,clickhouse
97431803,sql
97431803,python
97431803,прогнозирование
97431803,tableau
97431803,airflow
97431803,hadoop
97431803,bi
97431897,power bi
97432639,bi
97432639,sql
97432843,pandas
97432843,a/b-тестирование
97432843,sql
97432843,greenplum
97432843,python
97432843,pricing
97432843,статистика
97432843,прогнозирование
97432843,git
97432843,postgresql
97432876,a/b тесты
97432876,etl
97432876,pandas
97432876,linux
97432876,numpy
97432876,sql
97432876,python
97432876,статистика
97432876,git
97432876,airflow
97432876,bi
97432876,docker
97432884,etl
97432884,sql
97432884,greenplum
97432884,python
97432884,api
97432884,статистика
97432884,spark
97432884,postgresql
97432890,a/b тесты
97432890,etl
97432890,sql
97432890,python
97432890,статистика
97432890,ltv
97432890,ad-hoc
97432890,bi
97432890,postgresql
97432895,a/b тесты
97432895,etl
97432895,sql
97432895,python
97432895,статистика
97432895,ltv
97432895,ad-hoc
97432895,bi
97432895,postgresql
97433468,sql
97433468,greenplum
97433468,dwh
97433468,datalake
97433468,git
97433468,airflow
97433468,spark
97440343,аналитическое мышление
97440343,анализ данных
97440343,ms sql
97440343,sql
97440343,аналитика
97440343,сбор и анализ информации
97440343,data analysis
97440343,excel
97443268,python
97443268,sql
97443268,excel
97443458,etl
97443458,английский язык
97443458,sql
97443458,python
97443458,tableau
97443458,power bi
97443458,bi
97445517,python
97445517,аналитика
97445517,статистика
97445517,sql
97445868,python
97445868,статистика
97445868,sql
97445868,spark
97446202,linux
97446202,numpy
97446202,pandas
97446202,python
97446202,api
97446202,математический анализ
97446202,nlp
97446202,pytorch
97446202,ml
97446202,docker
97453201,аналитическое мышление
97453201,работа с базами данных
97453201,sql
97453201,ms sql
97453201,api
97453201,power bi
97453201,excel
97453234,microsoft power bi
97453234,сводные таблицы
97453234,ехсеl
97453234,формулы
97453829,etl
97453829,clickhouse
97453829,английский язык
97453829,ms sql
97453829,sql
97453829,python
97453829,api
97453829,hadoop
97453829,postgresql
97453829,работа с базами данных
97454200,английский язык
97454200,sql
97454200,greenplum
97454200,dwh
97454200,big data
97454200,spark
97454200,powerbi
97454200,hive
97454781,анализ данных
97454781,статистический анализ
97454781,математическая статистика
97454781,python
97454781,статистика
97454781,прогнозирование
97454781,big data
97454781,machine learning
97454781,postgresql
97454864,etl
97454864,субд
97454864,pandas
97454864,numpy
97454864,sql
97454864,ms sql
97454864,python
97454864,oracle
97454864,git
97454864,airflow
97454864,hadoop
97454864,spark
97454864,docker
97454864,postgresql
97455602,аналитическое мышление
97455602,pandas
97455602,numpy
97455602,анализ данных
97455602,английский язык
97455602,sql
97455602,python
97455602,работа с большим объемом информации
97455602,базы данных
97455602,статистика
97455602,tableau
97455602,bi
97455602,powerbi
97458592,субд
97458592,анализ данных
97458592,sql
97458592,ms sql
97458592,python
97458592,api
97458592,bi
97458592,работа с базами данных
97459170,аналитическое мышление
97459170,pandas
97459170,numpy
97459170,ml/dl
97459170,английский язык
97459170,python
97459170,статистика
97459170,tensorflow
97459170,nlp
97459170,pytorch
97459861,аналитическое мышление
97459861,pandas
97459861,numpy
97459861,английский язык
97459861,python
97459861,статистика
97459861,tensorflow
97459861,nlp
97459861,pytorch
97461561,sql
97461561,dwh
97461937,power bi
97461937,oracle
97461937,json
97461937,навыки составления отчетности
97461937,аналитические способности
97461937,анализ данных
97461937,sql
97461937,статистический анализ
97461937,ms sql
97461937,dwh
97461937,сбор и анализ информации
97461937,работа с большим объемом информации
97461937,postgresql
97461937,аналитическое мышление
97461937,анализ бизнес показателей
97461937,базы данных
97461937,сводные таблицы
97461937,прогнозирование
97461937,аналитика
97461937,bi
97461937,работа с базами данных
97461947,субд
97461947,sql
97461947,greenplum
97461947,hadoop
97461947,spark
97461964,power bi
97461964,oracle
97461964,json
97461964,навыки составления отчетности
97461964,аналитические способности
97461964,анализ данных
97461964,sql
97461964,статистический анализ
97461964,ms sql
97461964,dwh
97461964,сбор и анализ информации
97461964,работа с большим объемом информации
97461964,postgresql
97461964,аналитическое мышление
97461964,анализ бизнес показателей
97461964,базы данных
97461964,сводные таблицы
97461964,прогнозирование
97461964,аналитика
97461964,bi
97461964,работа с базами данных
97461965,power bi
97461965,oracle
97461965,json
97461965,навыки составления отчетности
97461965,аналитические способности
97461965,анализ данных
97461965,sql
97461965,статистический анализ
97461965,ms sql
97461965,dwh
97461965,сбор и анализ информации
97461965,работа с большим объемом информации
97461965,postgresql
97461965,аналитическое мышление
97461965,анализ бизнес показателей
97461965,базы данных
97461965,сводные таблицы
97461965,прогнозирование
97461965,аналитика
97461965,bi
97461965,работа с базами данных
97461966,power bi
97461966,oracle
97461966,json
97461966,навыки составления отчетности
97461966,аналитические способности
97461966,анализ данных
97461966,sql
97461966,статистический анализ
97461966,ms sql
97461966,dwh
97461966,сбор и анализ информации
97461966,работа с большим объемом информации
97461966,postgresql
97461966,аналитическое мышление
97461966,анализ бизнес показателей
97461966,базы данных
97461966,сводные таблицы
97461966,прогнозирование
97461966,аналитика
97461966,bi
97461966,работа с базами данных
97463573,a/b тесты
97463573,английский язык
97463573,sql
97463573,python
97463573,tableau
97463573,airflow
97463573,big data
97463573,data analysis
97463573,power bi
97463573,bi
97465499,работа с базами данных
97465499,знание ms office
97465499,опытный пользователь пк
97465499,битрикс 24
97465499,cистемы управления базами данных
97465499,знание офисных программ
97465499,знание 1с
97465499,excel
97465547,python
97465547,sql
97465547,bi
97465547,excel
97467600,анализ данных
97467600,sql
97467600,python
97467600,api
97467600,торговая площадка
97472736,анализ данных
97472736,знание математической статистики.
97472736,умение работать с таблицами в google и excel
97472736,sql
97472736,python
97472736,статистика
97472736,power bi
97472736,"знание языков программирования (python,sql)"
97472736,data analysis
97472736,работа с большим объемом информации
97472736,excel
97545551,субд
97545551,работа в команде
97545551,confluence (желательно)
97545551,английский язык
97545551,sql
97545551,dwh
97545551,амбициозность
97545551,доброжелательность
97545551,ответственность
97545551,big data
97545551,power query
97545551,excel
97545551,jira (желательно)
97551872,python
97551872,bi
97551872,sql
97552496,etl
97552496,субд
97552496,clickhouse
97552496,sql
97552496,power bi
97552496,spark
97552496,java
97552496,bi
97552496,postgresql
97571355,linux
97571355,sql
97571355,python
97571355,статистика
97571355,tensorflow
97571355,pytorch
97571356,linux
97571356,sql
97571356,python
97571356,статистика
97571356,tensorflow
97571356,pytorch
97571357,linux
97571357,sql
97571357,python
97571357,статистика
97571357,tensorflow
97571357,pytorch
97571358,linux
97571358,sql
97571358,python
97571358,статистика
97571358,tensorflow
97571358,pytorch
97571359,linux
97571359,sql
97571359,python
97571359,статистика
97571359,tensorflow
97571359,pytorch
97582993,clickhouse
97582993,sql
97582993,tableau
97582993,power bi
97582993,bi
97582993,postgresql
97585645,a/b тесты
97585645,анализ данных
97585645,churn prediction
97585645,английский язык
97585645,sql
97585645,статистика
97585645,ulift modeling
97585645,ltv prediction
97585645,recsys
97585666,etl
97585666,sql
97585666,greenplum
97585666,ostgre
97585666,airflow
97585666,arenadatadb (greenplum
97585666,irflo
97585666,eradata
97586939,анализ данных
97586939,clickhouse
97586939,sql
97586939,ms sql
97586939,python
97586939,dwh
97586939,статистика
97586939,power bi
97586939,mysql
97586939,postgresql
97586939,excel
97587281,английский язык
97587281,sql
97587281,python
97587281,статистика
97587281,математический анализ
97587281,powerpoint
97587281,hadoop
97587281,spark
97587281,hive
97587281,excel
97587886,английский язык
97587886,sql
97587886,dwh
97587886,ms visio
97587886,tableau
97587886,atlassian jira
97587886,ms powerpoint
97587886,ms excel
97587886,bi
97587886,excel
97592535,etl
97592535,субд
97592535,английский язык
97592535,sql
97592535,hadoop
97592535,power bi
97592535,spark
97592535,hive
97592572,аналитическое мышление
97592572,анализ данных
97592572,sql
97592572,vba
97592572,работа с большим объемом информации
97592572,работа с базами данных
97594279,аналитическое мышление
97594279,linux
97594279,pandas
97594279,numpy
97594279,дашборд
97594279,анализ данных
97594279,математическая статистика
97594279,python
97594279,базы данных
97594279,статистика
97594279,аналитика
97594279,git
97594279,сбор и анализ информации
97594279,machine learning
97595182,коммуникативная гибкость
97595182,критическое мышление
97595182,системность мышления
97595182,способность к саморазвитию
97595182,инициативность и лидерство
97595184,коммуникативная гибкость
97595184,критическое мышление
97595184,системность мышления
97595184,способность к саморазвитию
97595184,инициативность и лидерство
97596053,sql
97596053,python
97596053,git
97596053,power query
97596053,power bi
97596053,postgresql
97603531,python
97603531,big data
97603531,sql
97603531,dwh
97603920,etl
97603920,pandas
97603920,субд
97603920,numpy
97603920,sql
97603920,greenplum
97603920,python
97603920,аналитика
97603920,tableau
97603920,hadoop
97603920,bi
97603920,powerbi
97606665,a/b тесты
97606665,pandas
97606665,numpy
97606665,sql
97606665,статистический анализ
97606665,python
97606665,математическая статистика
97606665,seaborn
97606665,статистика
97606665,git
97606665,matplotlib
97606665,airflow
97606665,power bi
97606665,bi
97606665,powerbi
97607339,субд
97607339,sql
97607339,greenplum
97607339,базы данных
97607339,системный анализ
97607505,etl
97607505,sql
97607505,dwh
97607505,uml
97607505,bpmn
97607505,postgresql
97609210,sql
97609210,python
97609210,git
97609210,power query
97609210,power bi
97609346,pandas
97609346,clickhouse
97609346,numpy
97609346,английский язык
97609346,sql
97609346,python
97609346,статистика
97609346,аналитика
97609346,tableau
97609346,bi
97609346,excel
97609430,a/b тесты
97609430,pandas
97609430,clickhouse
97609430,numpy
97609430,английский язык
97609430,sql
97609430,python
97609430,статистика
97609430,tableau
97609430,mysql
97613654,etl
97613654,анализ данных
97613654,sql
97613654,dwh
97613654,базы данных
97613654,bi
97614543,arima
97614543,numpy
97614543,lightgbm
97614543,random forest
97614543,scikit-learn
97614543,catboost
97614543,principal component analysis
97614543,matplotlib
97614543,gru
97614543,ml
97614543,xgboost
97614543,mlp
97614543,decision tree
97614543,pandas
97614543,ии
97614543,python
97614543,lstm
97614543,искусственный интеллект
97614543,statsmodels
97614543,linear regression
97614543,attention mechanism
97614543,plotly
97614543,data scientist
97615042,аналитическое мышление
97615042,подготовка отчетов
97615042,статистический анализ
97615042,статистика
97615042,data analysis
97615042,работа с большим объемом информации
97615042,работа с базами данных
97618151,внимательность
97618151,усидчивость
97618151,умение анализировать информацию
97619758,kafka
97619758,clickhouse
97619758,atlassian confluence
97619758,python
97619758,api
97619758,базы данных
97619758,rabbitmq
97619758,openshift
97619758,kubernetes
97619758,atlassian jira
97619758,grafana
97619758,mysql
97619758,docker
97621306,etl
97621306,субд
97621306,teradata
97621306,sql
97621306,oracle
97621306,dataquality
97621306,informatica
97621306,data governance
97622322,clickhouse
97622322,английский язык
97622322,sql
97622322,python
97622322,pytorch
97622322,airflow
97622322,spark
97626342,pandas
97626342,clickhouse
97626342,субд
97626342,numpy
97626342,sql
97626342,ms sql
97626342,python
97626342,greenplum
97626342,анализ данных
97626342,базы данных
97626342,статистика
97626342,работа с большим объемом информации
97626342,postgresql
97626674,powerbi
97626674,sql
97626674,python
97626674,аналитика
97626674,power bi
97626674,отчетность
97626674,работа с большим объемом информации
97627313,pandas
97627313,clickhouse
97627313,numpy
97627313,sql
97627313,greenplum
97627313,python
97627313,api
97627313,статистика
97627313,airflow
97628233,python
97628233,sql
97630378,sql
97630378,python
97630378,статистика
97630378,прогнозирование
97630378,power bi
97630378,bi
97631444,ocr
97631444,atlassian confluence
97631444,git
97631444,jira
97631444,nlp
97631444,машинное обучение
97631655,etl
97631655,субд
97631655,clickhouse
97631655,sql
97631655,ms sql
97631655,dwh
97631655,greenplum
97631655,python
97631655,git
97631655,airflow
97631655,power bi
97631655,postgresql
97635276,numpy
97635276,pandas
97635276,python
97635276,api
97635276,статистика
97635276,oracle
97635276,pytorch
97635276,docker
97635276,postgresql
97635341,аналитическое мышление
97635341,анализ данных
97635341,sql
97635341,ms excel
97635341,отчетность
97635341,powerbi
97635341,excel
97635815,анализ данных
97635815,sql
97635815,python
97635815,ms excel
97635815,power bi
97635815,excel
97637856,stock market
97637856,quants
97637856,python
97637856,nlp
97637856,pytorch
97637856,nn
97637856,ml
97637856,hedge fund
97637856,trading
97639112,аналитическое мышление
97639112,анализ данных
97639112,аналитические исследования
97639112,английский язык
97639112,анализ бизнес показателей
97639112,базы данных
97639112,статистика
97639112,power bi
97639112,работа с большим объемом информации
97639112,excel
97643964,подготовка отчетов
97643964,power bi
97643964,excel
97643964,oracle siebel crm
97643964,анализ данных
97643964,ms visio
97643964,sql
97643964,ms sql
97643964,python
97643964,статистический анализ
97643964,access
97643964,работа с большим объемом информации
97643964,hive
97643964,подготовка презентаций
97643964,аналитическое мышление
97643964,vba
97643964,базы данных
97643964,прогнозирование
97643964,математический анализ
97643964,hadoop
97643964,ms powerpoint
97643964,аналитика данных
97643964,spark
97644296,аналитическое мышление
97644296,pandas
97644296,numpy
97644296,аналитические исследования
97644296,английский язык
97644296,sql
97644296,ms sql
97644296,python
97644296,математическая статистика
97644296,статистический анализ
97644296,работа с базами данных
97644296,математический анализ
97644296,tensorflow
97644296,big data
97644296,hadoop
97644296,machine learning
97644296,spark
97644296,excel
97647605,python
97647605,статистика
97647605,sql
97647605,excel
97648767,clickhouse
97648767,sql
97648767,it
97648767,python
97648767,deep learning
97648767,статистика
97648767,pytorch
97648767,airflow
97648767,hadoop
97648767,торговая площадка
97648767,hive
97649051,английский язык
97649051,data science
97649051,python
97649051,llm
97649051,nlp
97649051,pytorch
97649051,машинное обучение
97652565,sql
97652565,ms sql
97652565,python
97652565,power bi
97652565,аудит
97653267,numpy
97653267,sql
97653267,python
97653267,грамотность
97653267,scipy
97653267,mathematical statistics
97653267,docker
97655002,английский язык
97655002,sql
97655002,greenplum
97655002,ms sql
97655002,dwh
97655002,python
97655002,a/b/n
97655002,oracle
97655002,powerpoint
97655002,tableau
97655002,hadoop
97655002,ml
97655002,bi
97655002,powerbi
97655002,hive
97655002,excel
97655936,анализ данных
97655936,sql
97655936,python
97655936,статистика
97655936,big data
97656065,ms sql
97656065,vba
97656065,субд
97656065,excel
97661956,linux
97661956,sql
97661956,python
97661956,статистика
97661956,tensorflow
97661956,pytorch
97661957,linux
97661957,sql
97661957,python
97661957,статистика
97661957,tensorflow
97661957,pytorch
97661958,linux
97661958,sql
97661958,python
97661958,статистика
97661958,tensorflow
97661958,pytorch
97661959,linux
97661959,sql
97661959,python
97661959,статистика
97661959,tensorflow
97661959,pytorch
97661960,linux
97661960,sql
97661960,python
97661960,статистика
97661960,tensorflow
97661960,pytorch
97662522,linux
97662522,sql
97662522,python
97662522,llm
97662522,tensorflow
97662522,nlp
97662522,pytorch
97662522,airflow
97662523,linux
97662523,sql
97662523,python
97662523,llm
97662523,tensorflow
97662523,nlp
97662523,pytorch
97662523,airflow
97662524,linux
97662524,sql
97662524,python
97662524,llm
97662524,tensorflow
97662524,nlp
97662524,pytorch
97662524,airflow
97662525,linux
97662525,sql
97662525,python
97662525,llm
97662525,tensorflow
97662525,nlp
97662525,pytorch
97662525,airflow
97663102,linux
97663102,sql
97663102,python
97663102,статистика
97663102,tensorflow
97663102,pytorch
97663103,linux
97663103,sql
97663103,python
97663103,статистика
97663103,tensorflow
97663103,pytorch
97663104,linux
97663104,sql
97663104,python
97663104,статистика
97663104,tensorflow
97663104,pytorch
97663105,linux
97663105,sql
97663105,python
97663105,статистика
97663105,tensorflow
97663105,pytorch
97690455,pandas
97690455,numpy
97690455,sql
97690455,python
97690455,llm
97690455,tableau
97690455,spark
97690848,sql
97690848,ms excel
97690848,power query
97690848,power bi
97690848,excel
97693661,clickhouse
97693661,sql
97693661,greenplum
97693661,dwh
97693661,postgresql
97694536,аналитическое мышление
97694536,анализ данных
97694536,бизнес-анализ
97697014,pandas
97697014,numpy
97697014,statsmodels
97697014,python
97697014,статистика
97697014,tensorflow
97697014,powerpoint
97697014,scipy
97697014,excel
97700805,анализ данных
97700805,sql
97700805,статистический анализ
97700805,python
97700805,статистика
97700805,tableau
97700805,ms powerpoint
97700805,ms excel
97700805,excel
97700806,анализ данных
97700806,sql
97700806,статистический анализ
97700806,python
97700806,статистика
97700806,tableau
97700806,ms powerpoint
97700806,ms excel
97700806,excel
97700807,анализ данных
97700807,sql
97700807,статистический анализ
97700807,python
97700807,статистика
97700807,tableau
97700807,ms powerpoint
97700807,ms excel
97700807,excel
97700808,анализ данных
97700808,sql
97700808,статистический анализ
97700808,python
97700808,статистика
97700808,tableau
97700808,ms powerpoint
97700808,ms excel
97700808,excel
97701949,etl
97701949,clickhouse
97701949,sql
97701949,python
97701949,статистика
97701949,прогнозирование
97701949,power bi
97701949,data analysis
97701949,powerbi
97702363,clickhouse
97702363,sql
97702363,tableau
97702363,ms excel
97702363,аналитика данных
97702363,power bi
97702363,grafana
97702363,mysql
97702363,bi
97702363,excel
97702682,pandas
97702682,numpy
97702682,sql
97702682,ms sql
97702682,python
97702682,vba
97702682,работа с большим объемом информации
97702682,ms excel
97702682,power query
97702682,power point
97702682,excel
97703393,nlp
97703393,pytorch
97703393,llm
97703393,python
97705749,аналитическое мышление
97705749,расчет заработной платы
97705749,ms excel
97705749,ms powerpoint
97705749,power bi
97705749,excel
97705931,linux
97705931,английский язык
97705931,статистический анализ
97705931,sql
97705931,python
97705931,deep learning
97705931,статистика
97705931,nlp
97705931,computer vision
97705931,pytorch
97705931,big data
97705931,hadoop
97705931,airflow
97705931,hive
97705931,spark
97705931,machine learning
97705931,docker
97709446,статистика
97709446,прогнозирование
97709446,git
97709446,hadoop
97709446,bi
97713196,numpy
97713196,pandas
97713196,статистический анализ
97713196,sql
97713196,python
97713196,статистика
97713196,прогнозирование
97713196,tensorflow
97713196,git
97713196,nlp
97713196,pytorch
97713196,mysql
97713196,powerbi
97713196,postgresql
97713360,pandas
97713360,numpy
97713360,sql
97713360,greenplum
97713360,pytorch
97713360,hadoop
97713360,spark
97713360,hive
97714850,массивы данных
97714850,sql
97714850,python
97714850,базы данных
97714850,grafana
97714850,excel
97716857,python
97716857,статистика
97716857,oracle
97716857,sql
97716992,статистический анализ
97716992,sql
97716992,python
97716992,tableau
97716992,power bi
97717700,аналитическое мышление
97717700,python
97717700,api
97717700,базы данных
97717700,power bi
97717700,bi
97717700,powerbi
97718422,clickhouse
97718422,ms sql
97718422,sql
97718422,greenplum
97718422,python
97718422,tableau
97718422,power bi
97718422,bi
97718422,excel
97720627,hypersonic sql
97720627,субд
97720627,sql
97720627,python
97720627,статистика
97720627,аналитик данных
97720792,ms excel
97720792,excel
97723811,подготовка презентаций
97723811,анализ данных
97723811,английский язык
97723811,клиентоориентированность
97723811,базы данных
97723811,ms excel
97723811,ms powerpoint
97723811,анализ рынка
97723811,работа с базами данных
97723832,python
97723832,статистика
97723832,sql
97727205,python
97727205,postgresql
97727205,sql
97730388,аналитическое мышление
97730388,анализ данных
97730388,clickhouse
97730388,работа с базами данных
97730388,sql
97730388,python
97730388,статистика
97730388,сбор и анализ информации
97730388,работа с большим объемом информации
97730388,excel
97730635,pandas
97730635,numpy
97730635,clickhouse
97730635,sql
97730635,python
97730635,git
97730635,nlp
97730635,pytorch
97730635,airflow
97730635,hadoop
97730635,big data
97730635,spark
97730635,hive
97730635,postgresql
97731172,аналитическое мышление
97731172,pandas
97731172,субд
97731172,clickhouse
97731172,numpy
97731172,sql
97731172,анализ данных
97731172,python
97731172,уверенный пользователь пк (ms office)
97731172,базы данных
97731172,flask
97731172,пк
97731172,офисные программы
97731172,postgresql
97731172,работа с базами данных
97731212,аналитическое мышление
97731212,etl
97731212,анализ данных
97731212,аналитические исследования
97731212,английский язык
97731212,статистический анализ
97731212,sql
97731212,python
97731212,базы данных
97731212,прогнозирование
97731212,научные исследования
97731212,big data
97731212,excel
97736099,pandas
97736099,numpy
97736099,английский язык
97736099,sql
97736099,python
97736099,статистика
97736099,git
97736099,nlp
97736099,pytorch
97736099,ml
97736099,spark
97736938,bi-инструменты
97736938,sql
97736938,python
97736938,аналитика закупок
97736938,аналитика
97736938,tableau
97736938,ms excel
97736938,power query
97736938,power bi
97736938,bi
97736938,powerbi
97736938,excel
97740625,статистика
97740625,прогнозирование
97741410,etl
97741410,субд
97741410,sql
97741410,dwh
97741410,ms sql
97741410,python
97741410,oracle
97741410,hadoop
97741410,power bi
97741410,spark
97741410,bi
97741410,hive
97744085,etl
97744085,sql
97744085,ms sql
97744085,dwh
97744085,oracle
97744085,power bi
97744085,mysql
97744085,powerbi
97744085,postgresql
97744135,etl
97744135,sql
97744135,ms sql
97744135,dwh
97744135,oracle
97744135,power bi
97744135,mysql
97744135,powerbi
97744135,postgresql
97744312,etl
97744312,sql
97744312,ms sql
97744312,dwh
97744312,oracle
97744312,power bi
97744312,mysql
97744312,powerbi
97744312,postgresql
97746732,анализ данных
97746732,дата-инженер (data engineer)
97746732,английский язык
97746732,sql
97746732,математическая статистика
97746732,python
97746732,статистика
97746732,математический анализ
97746732,аналитика финансов
97746732,machine learning
97746732,r
97746732,data analysis
97746732,анализ данных (data analysis)
97746732,математическое моделирование
97750997,pandas
97750997,numpy
97750997,sql
97750997,python
97750997,tensorflow
97750997,git
97750997,nlp
97750997,pytorch
97750997,hadoop
97750997,spark
97751442,nlp
97751442,pytorch
97751442,llm
97751478,организаторские навыки
97751478,мотивация персонала
97751478,лидерство
97751478,docker
97751478,kafka
97751478,управленческие навыки
97751478,ml
97751478,машинное обучение
97751478,pandas
97751478,высокие коммуникативные навыки
97751478,data science
97751478,python
97751478,коммуникабельность
97751478,big data
97751478,machine learning
97751478,алгоритмы
97751478,управление командой
97751478,airflow
97751478,hadoop
97751478,kubernetes
97751478,spark
97751478,mysql
97758629,sql
97758629,bi
97758629,статистический анализ
97758629,power bi
97761003,nlp
97788528,sql
97788528,python
97788528,power bi
97788528,bi
97788528,excel
97788718,pandas
97788718,numpy
97788718,субд
97788718,sql
97788718,greenplum
97788718,python
97788718,hadoop
97788718,spark
97789602,аналитическое мышление
97789602,анализ данных
97789602,маркетинговый анализ
97789602,сбор и анализ информации
97789602,power query
97789602,power bi
97789602,анализ рынка
97789602,bi
97789602,excel
97790561,pandas
97790561,numpy
97790561,sql
97790561,python
97790561,deep learning
97790561,git
97790561,nlp
97790561,pytorch
97790561,big data
97790561,machine learning
97790706,pandas
97790706,numpy
97790706,английский язык
97790706,статистический анализ
97790706,sql
97790706,dwh
97790706,python
97790706,статистика
97790706,tableau
97790706,bi
97790706,powerbi
97793361,sql
97793361,dwh
97793361,python
97793361,hadoop
97793361,spark
97793423,linux
97793423,pandas
97793423,numpy
97793423,sql
97793423,python
97793423,tensorflow
97793423,nlp
97793423,pytorch
97793431,etl
97793431,sql
97793431,python
97793431,прогнозирование
97793431,hadoop
97793431,spark
97793436,sql
97798729,sql
97798729,статистика
97798729,tableau
97798729,power bi
97798729,excel
97803528,python
97803528,hadoop
97804678,анализ данных
97804678,bigquery
97804678,английский язык
97804678,sql
97804678,python
97804678,базы данных
97804678,прогнозирование
97804678,tableau
97804678,airflow
97804678,power bi
97807279,etl
97807279,pandas
97807279,clickhouse
97807279,numpy
97807279,sql
97807279,python
97807279,git
97807279,big data
97807279,airflow
97807279,hadoop
97807279,spark
97807279,bi
97807279,postgresql
97809063,аналитическое мышление
97809063,python
97809063,deep learning
97809063,pytorch
97809063,opencv
97814095,python
97814095,sql
97814095,excel
97817091,vba
97817091,excel
97817700,excel
97819426,linux
97819426,sql
97819426,api
97819426,ms excel
97819426,bpmn
97819426,excel
97819494,ad hoc analysis
97819494,анализ рисков
97819494,оценка рисков
97819494,sql
97819494,кредитные риски
97819494,портфельные риски
97819494,excel
97819598,sql
97819598,greenplum
97819598,python
97819598,oracle
97819598,hadoop
97819598,spark
97819598,bi
97819598,hive
97821510,numpy
97821510,clickhouse
97821510,pandas
97821510,sql
97821510,python
97821510,статистика
97821510,airflow
97821510,mysql
97821510,bi
97822361,bi
97822361,data governance
97822437,nlp
97822437,llm
97825857,pandas
97825857,sql
97825857,python
97825857,статистика
97825857,pytorch
97825857,airflow
97825857,hadoop
97825857,spark
97825857,hive
97826220,pandas
97826220,субд
97826220,numpy
97826220,sql
97826220,greenplum
97826220,python
97826220,oracle
97826220,git
97826220,airflow
97826220,hadoop
97826220,data analysis
97826220,power bi
97826220,bi
97826220,docker
97826220,postgresql
97826969,организаторские навыки
97826969,веб-программирование
97826969,контент - продакшн
97826969,производство контента
97826969,edtech
97827902,английский язык
97827902,power query
97827902,power bi
97827902,bi
97827902,excel
97830047,pandas
97830047,английский язык
97830047,sql
97830047,python
97830047,статистика
97830047,прогнозирование
97830047,hadoop
97830047,spark
97830047,hive
97830067,sql
97830067,greenplum
97830067,python
97830067,статистика
97830067,excel
97830773,организационное проектирование
97830773,cистемы управления базами данных
97830773,data science
97830773,sql
97830773,dwh
97830773,принципы работы бд
97830773,проектный менеджмент
97830773,деловая коммуникация
97831103,sql
97831103,python
97831103,прогнозирование
97831103,hadoop
97831103,spark
97831103,hive
97831103,excel
97831602,sql
97831602,python
97831602,статистика
97831602,spark
97831602,hive
97831652,linux
97831652,pandas
97831652,numpy
97831652,sql
97831652,python
97831652,статистика
97831652,git
97831652,big data
97831652,hadoop
97831652,spark
97832109,ms project
97832109,sql
97832109,python
97832109,oracle
97832109,ms excel
97832109,power bi
97832665,
97832909,оптимизация бизнес-процессов
97832909,управление командой
97832909,sql
97832909,ms sql
97832909,python
97832909,сбор и анализ информации
97832909,power bi
97832909,работа с большим объемом информации
97833058,английский язык
97833058,sql
97833058,dwh
97833058,tableau
97833058,bi
97833058,excel
97833583,1с: бухгалтерия и склад
97833583,sql
97833583,erp-системы на базе 1с
97833583,ms excel
97833583,power bi
97833583,excel
97836831,sql
97836831,python
97836831,llm
97836831,git
97836831,nlp
97836831,hadoop
97836831,spark
97836831,hive
97838110,sql
97838110,python
97838110,llm
97838110,nlp
97838110,bi
97874737,pandas
97874737,анализ данных
