id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
98435335,Senior Data Scientist,2024-05-06T09:12:03+0300,https://hh.ru/vacancy/98435335,Открытая,Газпром нефть,ПАО «Газпром нефть» Закупки,Санкт-Петербург,От 3 до 6 лет,"['SQL', 'Python', 'Pandas', 'ML', 'machine learning', 'обучение модели', 'машинное обучение', 'NLP', 'CV', 'Computer Vision', 'нейронная сеть']",Полный день,Полная занятость,"«Газпромнефть-Снабжение» — лидер комплексных услуг на рынке промышленных закупок и логистики. Мы используем в работе цифровые инструменты и сервисы, направленные на повышение эффективности управления производством, цепями поставок и контроля качества. Обязанности:  Решать задачи, связанные с временными рядами / CV / NLP (прогнозирование спроса и поставок, оптимизация складских остатков) от идеи до реализации в продуктовой среде Создавать и улучшать предиктивные модели, тестировать гипотезы Участие в исследовательских проектах в области анализа данных по профилю организации Сбор, агрегация и подготовка исходных данных для обучения моделей, интерпретация и визуализация результатов, подготовка выводов для бизнес-заказчика Участие в реализаций, как клиентской, так и серверной стороны прототипов решений  Требования:  Высшее техническое или физико-математическое образование Знание классического Machine Learning, математической статистики Опыт обучения ML-моделей: постановка задачи, выбор архитектуры модели, метрики качества и т.д. Опыт использования стека DS на Python: Numpy, Pandas, SciPy, визуализация (Matplotlib, Plotly); Теоретические/практические знания Deep Learning: полносвязные, свёрточные, рекуррентные сети Опыт разработки на Python, опыт работы с различными форматами и хранилищами данных Знание SQL  Успешному кандидату мы предложим:  График работы 5/2, возможен удаленный и гибридный формат работы Стабильную заработную плату Официальное трудоустройство Широкие возможности для профессионального роста ДМС (включая стоматологию) с первого дня работы ",,
95101827,Data scientist (скоринг),2024-05-06T15:05:35+0300,https://hh.ru/vacancy/95101827,Открытая,билайн,"билайн: ИТ, Data, Digital",Москва,От 1 года до 3 лет,"['SQL', 'Python', 'Hadoop', 'Spark', 'PySpark', 'MLFlow']",Полный день,Полная занятость,"В команду скоринга Beeline Business ищем Data Scientist способного не только решать поставленные задачи, но и привносить в продукт новые идеи. В нашей команде вы будете работать под руководством ментора, получать четко сформулированные задачи и почти безграничные возможности для реализации своего таланта, а вместе с ними профессиональный и карьерный рост. Итак, тебе предстоит:  Развитие классических скоринговых моделей; построение предиктивных моделей для задач B2C и B2B кредитования, страхования и e-commerce; создание современных решений для задач предотвращения мошенничества; разработка моделей fraud prevention; поиск новых и применение актуальных методов для улучшения широкого круга задач; ML-research в области NLP, анализа графов и нейронных сетей; внедрение разработок в продуктив; усовершенствование пайплайнов и оптимизация расчетов на кластере; у нас только клиентоориентированные задачи - работы в стол у нас нет.  Мы будем рады рассмотреть твою кандидатуру, если у тебя есть:  Успешный профессиональный опыт работы в финтех индустрии не менее 1 года, или стаж в DS и ML более 2 лет; опыт построения моделей с помощью классического ML-стека; любовь к Python, ООП и структурам данных; навыки работы с (py)Spark, уверенные знания SQL, теории вероятности и статистики; кейсы с применением собственных методик в анализе данных и построении моделей на табличных данных; хорошие отношения с Git, Jira, Confluence; опыт использования MLFlow; опыт работы с фреймворками для анализа графов: networkx, GraphX; опыт работы с графовыми БД neo4j или nebula; опыт в применении нейронных сетей.  Что мы предлагаем:   Сплоченную команду профессионалов, в которой можно не только успешно реализовывать проекты, но и перенимать опыт и развиваться; обучение, участие в интересных проектах и расширение профессиональной экспертизы: мы участвуем в конференциях, митапах, публикуемся на Хабр и т.д.; конструктивную и открытую рабочую атмосферу; полис добровольного медицинского страхования, обслуживаемый в лучших клиниках. Корпоративные скидки на фитнес, обучение, путешествия и т.п.; служебную сотовую связь. ",,
87192229,Middle \ Senior Data scientist (команды CRM и модели оптимизации),2024-05-06T18:03:34+0300,https://hh.ru/vacancy/87192229,Открытая,Банк ВТБ (ПАО),"ПАО ВТБ, Технологический блок",Москва,От 1 года до 3 лет,"['Python', 'Hadoop', 'Spark', 'ML', 'DL']",Полный день,Полная занятость,"Обязанности:  Работа с Hadoop (Impala, Spark) в Jupyter Hub; Наиболее часто применяемые методы: деревья решений, бустинги, лог.регрессия, различные методы кластеризации, ALS/SVD, методы NLP, нейросети для анализа транзакционных данных, текстовой аналитики, для создания эмбеддингов; Примеры задач: профилирование и сегментирование клиентов, анализ интересов, склонностей к определенным видам кредитных и некредитных продуктов, к категориям транзакций, прогнозирование уровня удовлетворенности клиентов сервисами банка и каналами взаимодействия, аналитика точек продаж, анализ инвестиционного риск-аппетита клиентов, задачи оптимизации, выявление родственных связей, анализ отзывов в сети Интернет и суммаризация текстов обращений, задачи поиска шаблонов в смс, прогнозирование LTV и др. Активный knowledge sharing внутри команды и управления, brainstorming; Выступаем на конференциях, публикуем статьи, по возможности занимаемся RnD; Выступаем на конференциях, публикуем статьи, по возможности занимаемся RnD; Ведение проектов по Agile/Scrum в Cфера (аналог Jira и Confluence), Gitlab+BitBucket+MLFlow.  Требования:  Опыт работы в банковском/финансовом/телеком/ритейл секторе от 2-х лет в роли аналитика/DS, понимание банковских бизнес-процессов, опыт в моделировании; Уверенное владение Python, Spark; Знание алгоритмов ML: деревьев решений и случайных лесов, регрессии, бустингов, кластеризации, временных рядов и др., понимание принципов работы рекомендательных систем и лежащих в основе алгоритмов, опыт работы с текстовыми данными приветствуется (NLP: тематическое моделирование, поиск ключевых слов, анализ тональности, задачи суммаризации, шаблонизации и др.); Умение работать в условиях многозадачности, самостоятельность; Знание DL приветствуется: опыт обучения и использования нейросетей и предобученных моделей (RNN, LSTM, BERT, GPT); Опыт написания ТЗ, БТ, проектной документации; Способность поддержки full-stack разработки от сбора требований к задаче до реализации, документации и последующего мониторинга моделей; Наличие публикаций по ML/DL, опыт выступления на ML-конференциях – как плюс; Ценится проактивный и творческий подход в решении задач. ",,
96747255,Data scientist (Персонализации),2024-05-05T17:58:43+0300,https://hh.ru/vacancy/96747255,Открытая,билайн,"билайн: ИТ, Data, Digital",Москва,От 1 года до 3 лет,[],Удаленная работа,Полная занятость,"Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. А ещё билайн — это команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня.Сейчас у вас есть возможность присоединиться к лучшей команде Персонализации в роли Data Scientist!Итак, вам предстоит:Решение бизнес-задач с помощью анализа данных и машинного обученияРуководство, развитие и экспертная поддержка команды data scientistsСбор, статистический анализ и обработка данныхПостроение и валидация моделей машинного обученияРазвивать и поддерживать полный цикл разработки DS/ML-продуктов - от постановки задачи до выведения моделей в production. Мы будем рады рассмотреть вашу кандидатуру, если у вас есть:Опыт работы в роли Data Scientist от 2 лет.Уверенное владение Python и основными ML-библиотеками.Хорошее понимание принципов работы ML-алгоритмов, опыт их применения на практике.Навыки работы с SQL (можете с их помощью самостоятельно собрать и обработать данные).Знание основ статистики (понимание, что такое p-value, и умеение проверять статистические гипотезы).Готовность общаться с бизнесом и отвечать end-to-end за задачу.Наш стек:Python + ML libs (pandas, scikit-learn, catboost, pytorch).Hadoop (pyspark, hive, hdfs).MLFlow, Argo Workflows, Airflow, JupyterHub, K8s.Что мы предлагаем:  Трудоустройство в аккредитованную ИТ-компанию.Возможность работать дистанционно на территории РФ.Сильную команду из топовых ВУЗов, с которой можно расти.Свободу в принятии решений, возможность влиять на процесс и результат.Развитое внутреннее DS/DA комьюнити (100+ человек) с регулярными митапами и встречами по обмену опытом.Ежегодный процесс ревью.Десятки Пбайт разнообразных данных - от классических табличных до гео, графов, кликстримов, текстов и картинок.Развитую MLOps инфраструктуру и процессы, мощный кластер с GPU.Внешнее и внутреннее обучение, участие в митапах и конференциях.Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках.Корпоративные скидки на фитнес, обучение, путешествия и т.п.Служебную сотовую связь.",,
91710657,Data Science Specialist,2024-05-06T14:51:28+0300,https://hh.ru/vacancy/91710657,Открытая,DM365,,Санкт-Петербург,От 3 до 6 лет,"['Python', 'Статистический анализ', 'NumPy', 'Pandas', 'Mlflow', 'Flask', 'Scikit-learn', 'SQL', 'Docker', 'Git']",Полный день,Полная занятость,"Устали от бюрократии, микро-менеджмента и неповоротливых процессов? Хотите вносить свежие идеи и управлять их реализацией вместе с живой энергичной командой единомышленников, празднуя удачи и достижения каждого как свои? Компания ДМ 365 одной из первых внедрила и практикует Agile в мире клинических исследований. В связи с расширением и активным ростом компании, мы расширяем нашу команду для успешного ведения проектов по разработке ПО и обработке клинических данных.​ Требования:  Глубокое понимание математической (био) статистики Уверенное владение Python и пакетами для анализа данных NumPy, Pandas и Scikit-learn Опыт работы Mlflow, Flask будет плюсом Системное мышление Высокий уровень ответственности и позитивный настрой Желание постоянно учиться Английский язык не ниже уровня upper-intermediate Умение вести несколько проектов одновременно Умение работать как в команде, так и самостоятельно  Условия:  интересные задачи и место для самореализации обучение и сертификации оформление по ТК РФ достойная зарплата и полная меритократия ДМС начало рабочего дня по договоренности (8 -12)  Если раньше вы слышали или читали о том, что такое работа в бирюзовой компании, то теперь у вас есть шанс попробовать и остаться с ДМ 365!",,
94633270,Data Scientist (Scoring),2024-05-05T18:13:32+0300,https://hh.ru/vacancy/94633270,Открытая,билайн,билайн,Москва,От 1 года до 3 лет,[],Удаленная работа,Полная занятость,"В команду скоринга Beeline Business ищем Data Scientist способного не только решать поставленные задачи, но и привносить в продукт новые идеи. В нашей команде вы будете работать под руководством ментора, получать четко сформулированные задачи и почти безграничные возможности для реализации своего таланта, а вместе с ними профессиональный и карьерный рост. Итак, тебе предстоит:  Развитие классических скоринговых моделей; · Построение предиктивных моделей для задач B2C и B2B кредитования, страхования и e-commerce; Создание современных решений для задач предотвращения мошенничества; · Разработка моделей fraud prevention; Поиск новых и применение актуальных методов для улучшения широкого круга задач; · ML-research в области NLP, анализа графов и нейронных сетей; Внедрение разработок в продуктив; · Усовершенствование пайплайнов и оптимизация расчетов на кластере; У нас только клиентоориентированные задачи - работы в стол у нас нет.  Мы будем рады рассмотреть твою кандидатуру, если у тебя есть:  Успешный профессиональный опыт работы в DS и ML более 2 лет; · Опыт построения моделей с помощью классического ML-стека; · Любовь к Python, ООП и структурам данных; · Навыки работы с (py)Spark, Уверенные знания SQL, теории вероятности и статистики; · Кейсы с применением собственных методик в анализе данных и построении моделей на табличных данных; · Хорошие отношения с Git, Jira, Confluence.  Будет супер, если при тебе также имеются: ·  Опыт использования MLFlow; · Опыт работы с фреймворками для анализа графов: networkx, GraphX; · Опыт работы с графовыми БД neo4j или nebula; · Опыт в применении нейронных сетей  Что мы предлагаем  Возможность дистанционной работы на территории РФCплоченную команду профессионалов, в которой можно не только успешно реализовывать проекты, но и перенимать опыт и развиваться; Обучение, участие в интересных проектах и расширение профессиональной экспертизы: мы участвуем в конференциях, митапах и публикуемся на Хабр и т.д.; Конструктивную и открытую рабочую атмосферу; Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках; Корпоративные скидки на фитнес, обучение, путешествия и т.п.; Служебную сотовую связь. ",,
98079234,Старший аналитик данных / Data Scientist,2024-05-06T15:05:51+0300,https://hh.ru/vacancy/98079234,Открытая,БалтТрансСервис,,Санкт-Петербург,От 3 до 6 лет,[],Полный день,Полная занятость,"БалтТрансСервис - один из крупнейших частных перевозчиков нефтеналивных грузов с 25-летним стажем на рынке России и СНГ. А также команда, в которой ценится &quot;живое&quot; общение, обмен идеями и работа на общий результат. Мы расширяем отдел маркетинга. Один из вызовов отдела - создание прогностической модели, которая поможет бизнесу принимать решения в реальном времени. Кроме того, у нас много других задач на исследование внешней среды и производственных показателей. Мы ищем опытного коллегу, который способен оперативно и точно анализировать крупные объемы данных, выявлять закономерности и аномалии в больших массивах информации. Если ты владеешь навыками обучения нейронных сетей на различных датафреймах и считаешь, что один дашборд может заменить тысячу слов, то мы ждем именно тебя. Укажите ссылку GitHub в резюме или сопроводительном письме. Так мы быстрей сможем принять решение и поделиться обратной связью с вами.   Обязанности:  Сбор, очистка, анализ и интерпретация данных; Создание и оптимизация прогностических моделей с использованием статистических методов и машинного обучения; Разработка автоматизированных отчетов и дашбордов; Проведение аналитических исследований рынка и операционной деятельности компании; Предоставление рекомендаций на основе анализа; Оказание аналитической поддержки по бизнес-аналитике функциональным подразделениям компании; Постоянное совершенствование процессов сбора, анализа и хранения данных;  Требования:  Опыт работы с анализом данных и созданием прогностических моделей 3-5 лет; Знание и опыт работы с SQL и Python; Опыт работы с инструментами визуализации данных; Практический опыт аналитической работы и преобразования данных в бизнес-решения; Высшее образование в области информационных технологий, статистики, математики, экономики или смежных областях; Опыт работы в сфере транспортной логистики или железнодорожных перевозок;  Условия:  Стабильная работа в одной из крупнейших транспортно-логистических компаний; Официальное оформление; Современный, комфортный офис класса А; Конкурентная заработная плата + квартальные премии;. Добровольное медицинское страхование со стоматологией. Возможность профессионального развития и карьерного роста. Участие в корпоративных программах (обучение, корпоративные мероприятия). ",,
96978672,Data Scientist/Analyst,2024-05-06T09:33:33+0300,https://hh.ru/vacancy/96978672,Открытая,RapidSeedbox ltd,,Новосибирск,От 3 до 6 лет,"['Google Analytics', 'Data Analysis', 'Python', 'SQL']",Удаленная работа,Полная занятость,"Data Scientist/Analyst - RemoteOur core values are: ✔️Excellence in everything we do (“I go above and beyond”) ✔️Ownership and responsibility (“I own it”) ✔️Continuously push the limits (“I don’t accept no as an answer. No is just an option”) ✔️Openness &amp; cooperation (“Everyone matters”) We are a remote SaaS company with a mission to provide online anonymity to people worldwide. With a rich history in the Hosting and Networking domain, we&#39;ve been operating in the anonymity space since 2008, serving thousands of active clients. With a clear vision for the future, our remote, passionate, and diverse team is continuously expanding, and we are on the lookout for talented individuals to join us on our exciting journey. About the Role: The ultimate mission of a Data Scientist is to generate actionable insights that can guide strategic decisions. The Data Scientist should be able to communicate these insights clearly to stakeholders, enabling them to understand the data&#39;s implications for the business. A core mission is to understand and prepare data for analysis. This involves collecting, cleaning, and managing data from various sources to ensure it is accurate and usable for making informed decisions. What you’ll be responsible for:  Enhanced Decision-Making: One of the primary outcomes is to empower leadership and key stakeholders with data-driven insights that inform strategic and operational decisions. This includes identifying trends, predicting future outcomes, and providing evidence-based recommendations that improve business performance. This can be done by making sure all data is correct, organized and we can analyze things to the most granular way. Increased Efficiency and Cost Savings: By analyzing and optimizing processes, you can identify areas where resources can be used more effectively, leading to cost reductions and increased operational efficiency. This might involve automating routine data processes, improving supply chain logistics, or optimizing resource allocation. Advanced Reporting Capabilities: Implement advanced reporting tools and dashboards that provide real-time insights into key performance indicators (KPIs), operational metrics, and strategic goals. These tools should be user-friendly and customizable, allowing non-technical users to generate reports and visualize data insights independently. Data Quality and Integrity: Establish and enforce rigorous data governance and quality control measures to ensure the accuracy, completeness, and reliability of the data used for analysis and reporting. This includes setting up processes for regular data cleansing, validation, and deduplication. Custom Analytics Solutions: Develop custom analytics solutions and models that address specific business questions or challenges. These solutions should be designed to easily integrate with existing reporting tools, enhancing the organization&#39;s ability to derive actionable insights from complex datasets. Being able to create any custom report management and leadership asks for.You’ll be a great fit if you have: Proficiency in GA4 and substantial experience in Google Analytics with 3+ years of experience. Experience in SaaS and e-commerce businesses. Efficiency. Able to produce significant output with minimal wasted effort. Analytical skills.  Attention to detail. No data is irrelevant. Proactivity. Acts without being told what to do.  Flexibility/adaptability.  Statistical Analysis and Mathematical Skills Programming and Data Manipulation: Proficiency in programming languages such as Python or R is essential for data manipulation, analysis, and model building. Skills in SQL for data retrieval, pandas for data manipulation in Python, or dplyr in R are also important. Data Visualization and Reporting: The ability to present data in a clear, insightful, and visually appealing way is key to communicating findings to stakeholders. Competence in data visualization tools like Tableau, Power BI, or even Python libraries like Matplotlib and Seaborn is vital.What’s in it for you: Remote Work: Enjoy the flexibility of working 100% remotely from the comfort of your home or any location worldwide. Unlimited Vacation: Take as many vacation days as you need to ensure you are well-rested and ready to tackle new challenges. Professional Growth: As we are a small company, you&#39;ll have the chance to engage with various aspects of the business, fostering your professional development. Emergency Fund: We offer an interest-free emergency fund with comfortable payouts to help you in times of need. Company Retreats: While we are a fully remote company, we believe in teamwork and we want you to feel you belong here. We strive to organize yearly company retreats where everyone is invited. We believe in hard work, but also in having a good time!Interview flow: Application: Everything starts with getting in touch. The best way to express your interest is by applying online. HR Interview: If your profile aligns with our requirements, we&#39;ll invite you for an HR interview. Technical Interview/Test: You may undergo a technical interview or complete a relevant test. Online Interviews: You may have up to three online interviews with various team members. Reference Check: We will kindly request you to arrange a reference check before we extend a job offer.If this opportunity resonates with you, we are excited to meet you and welcome you to the RapidSeedbox team! ",1000.0,1500.0
97422676,Data Scientist Middle MLE,2024-05-07T12:54:30+0300,https://hh.ru/vacancy/97422676,Открытая,Автомакон,,Москва,От 1 года до 3 лет,"['Python', 'MySQL', 'SQL', 'ML', 'Pandas', 'Numpy']",Удаленная работа,Полная занятость,"Обязанности:  Собирать данные из DWH; Экспериментировать с моделями, фичами, описывать эксперименты во внутренней документации; Деплоить модели в продакшн; Проводить мониторинг, поддерживать модели и дорабатывать при необходимости; Изучать академический и индустриальный опыт.  Требования:  Python (numpy, scipy, pandas, sklearn, catboost, pytorch); SQL (Clickhouse, PostgreSQL); Понимание, как устроены классические ML и DL алгоритмы; Знания в области теории вероятностей и математической статистики (интервальные и точечные оценки, проверка гипотез, байесовский подход); Опыт работы с временными рядами; Опыт проведения A/B тестов; Опыт работы в ML от 1,5 лет.  Условия:  Удаленно удобный график 5/2 ",150000.0,300000.0
90479493,Data Scientist (CoreML + RecSys),2024-05-06T11:41:04+0300,https://hh.ru/vacancy/90479493,Открытая,Домклик,,Москва,От 1 года до 3 лет,"['Python', 'SQL', 'PyTorch', 'Математическая статистика', 'Keras']",Удаленная работа,Полная занятость,"Domclick.ru - единственный в России продукт, обеспечивающий полный цикл операций с недвижимостью. Доступен на всех популярных платформах (Web, iOS, Android). Решаем любые вопросы с недвижимостью, делая сложное простым, с заботой о каждом клиенте. Мы ищем единомышленников, чтобы вместе помогать людям исполнять мечту о собственном жилье. Чем предстоит заниматься:Команда занимается разработкой рекомендательных систем для всех сервисов компании и участвует в разработке новой платформы, в которой клиент сможет получать услуги по своим объектами недвижимости - от регулярного клининга до большого ремонта.Задача нового направления: выстроить персонализированный сервис для пользователей с помощью рекомендаций на сайте и последующих коммуникаций по целевым услугам.Необходимо будет пройти шаги от триггерных сценариев на основе аналитики до сложных моделей рекомендаций и выявления интересов пользователей к конкретным продуктам. От вас мы ожидаем:  Опыт полного цикла решения ML задач: от аналитики до вывода моделей в пром (от 2 лет); Отличные знания Python, SQL, классического ML-стека и соответствующих ему библиотек; Базовая математическая (линейная алгебра, теорвер, матстаты) и алгоритмическая (алгоритмы, структуры данных) подготовка; Желание погружаться в бизнес-процессы, предлагать и проверять гипотезы для улучшения целевых метрик.  Будут плюсом:  Опыт запуска пилотов, проведения A/B тестов и понимание теоретических основ ; Интерес и практический опыт в области рекомендательных систем; Владение одним из DL-фреймворком и реализованные NLP/CV/RecSys-проекты; Высшее образование в топ вузе; Успешный опыт участия в соревнованиях; Опыт работы с docker, airflow, clickhouse; Опыт написания unit-тестов, разработки архитектуры и code review.  Мы предлагаем:  работу в аккредитованной IT компании; конкурентную заработную плату; полис ДМС с первого месяца работы; современную технику для работы; корпоративный университет, онлайн-курсы для повышения квалификации, конференции, митапы; фитнес-зал в здании офиса; льготную программу ипотеки для сотрудников; комфортный офис класса А в 5 минутах от станции метро и МЦК Кутузовская; гибкое начало рабочего дня и возможность работать в гибридном или удаленном формате. ",,
86018279,Middle \ Senior Data Scientist в команду моделирования розничного бизнеса,2024-05-06T18:03:17+0300,https://hh.ru/vacancy/86018279,Открытая,Банк ВТБ (ПАО),"ПАО ВТБ, Технологический блок",Москва,От 1 года до 3 лет,"['Python', 'SQL', 'Математическое моделирование', 'Математический анализ', 'R']",Полный день,Полная занятость,"В команду, которая занимается разработкой моделей для розничного бизнеса, ищем коллегу уровня middle и выше, желательно с опытом работы в банке. Обязанности:    разработка всего спектра моделей розничного CRM: модели склонности и отклика на линейку продуктов (в том числе Next Best Offer), модели склонности к каналам коммуникации; работа с портфелем: задачи сегментации и кластеризации; моделирование прогноза транзакционной активности (прогнозирование объемов трат и категорий транзакций; моделирование по задачам предотвращения событий оттока и предоттока; задачи аплифт-моделирования на внутренних и внешних данных; возможность использования широкого технического стека для моделирования с современными подходами и best practice: бустинги, кластеризация, нейросети, эмбеддинги, рекомендательные системы, графовая аналитика, задачи текстовой аналитики, возможность работы с батч и онлайн процессами; участие в активном процессе автоматизации пайплайнов моделирования в составе команды разработчиков DS.  Требования:  высшее образование (математическое / физико-математическое); опыт работы в банковском/финансовом/телеком/ритейл секторе от 2-х лет в роли аналитика/DS, понимание бизнес-процессов, опыт в моделировании. уверенное владение Python, Spark. знание алгоритмов ML: деревьев решений и случайных лесов, регрессии, бустингов, кластеризации и др., понимание принципов работы рекомендательных систем и лежащих в основе алгоритмов, опыт работы с текстовыми данными (NLP: тематическое моделирование, поиск ключевых слов, анализ тональности, задачи суммаризации, шаблонизации и др.). умение работать в условиях многозадачности, самостоятельность. знание DL приветствуется: опыт обучения и использования нейросетей и предобученных моделей (RNN, LSTM, BERT, GPT). развитые навыки soft-skills. опыт написания ТЗ, БТ, проектной документации. способность поддержки full-stack разработки от сбора требований к задаче до реализации, документации и последующего мониторинга моделей. наличие публикаций по ML/DL, опыт выступления на ML-конференциях – как плюс. ценится проактивный и творческий подход в решении задач. ",,
92279522,Data scientist в поиск Маркета,2024-05-06T15:33:07+0300,https://hh.ru/vacancy/92279522,Открытая,Яндекс,Яндекс,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Яндекс Маркет — это один из крупнейших маркетплейсов. Сейчас на площадке представлено более 49 миллионов наименований товаров, а количество активных покупателей уже приближается 12,5 миллионам. У нас масштабные планы на будущее и потрясающая команда. Вы сможете стать частью большого проекта, одного из самых значимых в истории российского e-commerce. Мы ищем специалиста в области анализа данных и машинного обучения, который будет заниматься Data Science. Это предполагает:  создание интеллектуальных алгоритмов для подбора интересных пользователю товаров в процессе работы с Маркетом и даже за его пределами; сбор данных от всех сервисов Яндекса, выявление среди них полезного сигнала с использованием нейросетей, градиентного бустинга, обучения с разными таргетами и т. д.; оценку перспективности идей различных проектов и оценку результатов наших многочисленных экспериментов.  Важно обладать опытом работы с большими данными и уметь решать задачи на их основе, применяя для этого машинное обучение и методы математической статистики. Какие задачи вас ждут  Развивать ML-модели ранжирования и рекомендаций на Маркете Сопровождать новые фичи на полном цикле: от постановки проблемы до внедрения в продакшн Разрабатывать системы оценки качества поискового ранжирования Классифицировать проблемы ранжирования на основе данных и предлагать идеи по их решению  Мы ждем, что вы  Умеете писать на Python Имеете практический опыт работы с Big Data Знаете классические методы ML, оптимизировали бизнес-процессы на основе данных Знаете основы математической статистики Имеете высшее техническое образование Хотите применять свои знания для улучшения пользовательского опыта  Будет плюсом, если вы  Работали с системами поиска, ранжирования или рекомендаций Применяли модели бустинга, имеете опыт в feature engineering Знакомы с MapReduce Писали запросы на SQL Умеете строить математические модели исходя из требований заказчика Инициативны и самостоятельны, стремитесь учиться у других членов команды  Что мы предлагаем  Работу в технологической компании, возможность создавать сервисы, которые будут полезны миллионам людей Профессиональную команду, у которой можно многому научиться и перенять полезный опыт Культуру открытости и взаимопомощи Высокую скорость работы и возможность быстро увидеть результаты Современный офис, где есть всё необходимое для комфортной работы и отдыха Высокий совокупный доход и премии каждые полгода за эффективную работу Гибкий график: мы не контролируем ваше время, главное для каждого из нас — выполнять задачи Компенсацию затрат на питание на территории кампуса и в его окрестностях Расширенную программу ДМС со стоматологией, обследованиями, вызовом врача на дом, оплату 80% стоимости ДМС для супругов и детей Возможность участвовать в мероприятиях Яндекса: образовательных программах, лекциях и митапах ",,
